0.000000000000000000e+00,4.962345598587377005e+00,0.000000000000000000e+00,8.394176713919152988e+00
0.000000000000000000e+00,4.962420490008974561e+00,0.000000000000000000e+00,8.394192825040159178e+00
0.000000000000000000e+00,4.962357436007230227e+00,0.000000000000000000e+00,8.394189290496413491e+00
0.000000000000000000e+00,4.962387231160686696e+00,0.000000000000000000e+00,8.394204594497651328e+00
0.000000000000000000e+00,4.962467066048168896e+00,0.000000000000000000e+00,8.394227632691565688e+00
0.000000000000000000e+00,4.962569635329399986e+00,0.000000000000000000e+00,8.394253553918778366e+00
0.000000000000000000e+00,4.962678406017374755e+00,0.000000000000000000e+00,8.394279480957479223e+00
0.000000000000000000e+00,4.962783837190920089e+00,0.000000000000000000e+00,8.394303816118853234e+00
0.000000000000000000e+00,4.962880853756335142e+00,0.000000000000000000e+00,8.394325770416108057e+00
0.000000000000000000e+00,4.962967169499625797e+00,0.000000000000000000e+00,8.394345052398753282e+00
0.000000000000000000e+00,4.963042184847511251e+00,0.000000000000000000e+00,8.394361664764346642e+00
0.000000000000000000e+00,4.963106271498245015e+00,0.000000000000000000e+00,8.394375773331816504e+00
0.000000000000000000e+00,4.963160315820366542e+00,0.000000000000000000e+00,8.394387624257792169e+00
0.000000000000000000e+00,4.963205433971873859e+00,0.000000000000000000e+00,8.394397493134309940e+00
0.000000000000000000e+00,4.963242799845549058e+00,0.000000000000000000e+00,8.394405654920481297e+00
0.000000000000000000e+00,4.963273546203138764e+00,0.000000000000000000e+00,8.394412367291735677e+00
0.000000000000000000e+00,4.963298712492443698e+00,0.000000000000000000e+00,8.394417862462765001e+00
0.000000000000000000e+00,4.963319221763319078e+00,0.000000000000000000e+00,8.394422344217657539e+00
0.000000000000000000e+00,4.963335875133809694e+00,0.000000000000000000e+00,8.394425988013214379e+00
0.000000000000000000e+00,4.963349356318752292e+00,0.000000000000000000e+00,8.394428942781539504e+00
0.000000000000000000e+00,4.963360241448194543e+00,0.000000000000000000e+00,8.394431333564563502e+00
0.000000000000000000e+00,4.963369011203468517e+00,0.000000000000000000e+00,8.394433264447870968e+00
0.000000000000000000e+00,4.963376063480869682e+00,0.000000000000000000e+00,8.394434821479876518e+00
0.000000000000000000e+00,4.963381725558922319e+00,0.000000000000000000e+00,8.394436075402818886e+00
0.000000000000000000e+00,4.963386265233097561e+00,0.000000000000000000e+00,8.394437084111110892e+00
0.000000000000000000e+00,4.963389900685417189e+00,0.000000000000000000e+00,8.394437894806801026e+00
0.000000000000000000e+00,4.963392809038997378e+00,0.000000000000000000e+00,8.394438545854193023e+00
0.000000000000000000e+00,-8.742720108636238274e-01,0.000000000000000000e+00,7.547220353672521753e+00
0.000000000000000000e+00,6.543748453233432238e-01,0.000000000000000000e+00,8.753077021340628150e+00
0.000000000000000000e+00,5.868879078057381848e-01,0.000000000000000000e+00,1.074813101496740764e+01
0.000000000000000000e+00,-1.900169298799991302e-01,0.000000000000000000e+00,1.222463425166644768e+01
0.000000000000000000e+00,-1.277090805509067506e+00,0.000000000000000000e+00,1.332634703153533451e+01
0.000000000000000000e+00,-2.463177854394933863e+00,0.000000000000000000e+00,1.416507994505512613e+01
0.000000000000000000e+00,-3.638413595742231887e+00,0.000000000000000000e+00,1.481660080106146893e+01
0.000000000000000000e+00,-4.744227509312492153e+00,0.000000000000000000e+00,1.533116574297219792e+01
0.000000000000000000e+00,-5.751247173809314717e+00,0.000000000000000000e+00,1.574248897805022906e+01
0.000000000000000000e+00,-6.645975630448029747e+00,0.000000000000000000e+00,1.607419636233093030e+01
0.000000000000000000e+00,-7.425520571836627504e+00,0.000000000000000000e+00,1.634358563775513318e+01
0.000000000000000000e+00,-8.094675521588678535e+00,0.000000000000000000e+00,1.656343783196442843e+01
0.000000000000000000e+00,-8.661608386512344993e+00,0.000000000000000000e+00,1.674363489739026178e+01
0.000000000000000000e+00,-9.137022135184142968e+00,0.000000000000000000e+00,1.689182248139892195e+01
0.000000000000000000e+00,-9.532258530347972325e+00,0.000000000000000000e+00,1.701404231365903641e+01
0.000000000000000000e+00,-9.858746343166425063e+00,0.000000000000000000e+00,1.711504867559334286e+01
0.000000000000000000e+00,-1.012677822345554546e+01,0.000000000000000000e+00,1.719869007723669796e+01
0.000000000000000000e+00,-1.034597683348310149e+01,0.000000000000000000e+00,1.726802151220688586e+01
0.000000000000000000e+00,-1.052447363342949416e+01,0.000000000000000000e+00,1.732556958907936817e+01
0.000000000000000000e+00,-1.066943099566139885e+01,0.000000000000000000e+00,1.737336594962652114e+01
0.000000000000000000e+00,-1.078691775145487064e+01,0.000000000000000000e+00,1.741307706973797309e+01
0.000000000000000000e+00,-1.088193440106909904e+01,0.000000000000000000e+00,1.744608425087789882e+01
0.000000000000000000e+00,-1.095866258985160613e+01,0.000000000000000000e+00,1.747352328055496073e+01
0.000000000000000000e+00,-1.102056830544594668e+01,0.000000000000000000e+00,1.749633385823097242e+01
0.000000000000000000e+00,-1.107045962525847571e+01,0.000000000000000000e+00,1.751529761299576649e+01
0.000000000000000000e+00,-1.111064692477837035e+01,0.000000000000000000e+00,1.753105689869375183e+01
0.000000000000000000e+00,-1.114298652626528963e+01,0.000000000000000000e+00,1.754415282009579968e+01
0.000000000000000000e+00,-1.116900687307228779e+01,0.000000000000000000e+00,1.755503144564153928e+01
0.000000000000000000e+00,-1.118993614181271035e+01,0.000000000000000000e+00,1.756406805059145526e+01
0.000000000000000000e+00,-1.120676629249857648e+01,0.000000000000000000e+00,1.757157280140676292e+01
0.000000000000000000e+00,-1.122029774356836107e+01,0.000000000000000000e+00,1.757780387209114181e+01
0.000000000000000000e+00,-1.123117568762495289e+01,0.000000000000000000e+00,1.758297615702124972e+01
0.000000000000000000e+00,-1.123991977281588817e+01,0.000000000000000000e+00,1.758726850710302259e+01
0.000000000000000000e+00,-1.124694826805481540e+01,0.000000000000000000e+00,1.759082974920487530e+01
0.000000000000000000e+00,-1.125259767776020858e+01,0.000000000000000000e+00,1.759378369896125349e+01
0.000000000000000000e+00,-1.125713862520010977e+01,0.000000000000000000e+00,1.759623333807593326e+01
0.000000000000000000e+00,-1.126078869029818641e+01,0.000000000000000000e+00,1.759826429665484326e+01
0.000000000000000000e+00,-1.126372277068532135e+01,0.000000000000000000e+00,1.759994775661900235e+01
0.000000000000000000e+00,-1.126608143425186270e+01,0.000000000000000000e+00,1.760134287241469053e+01
0.000000000000000000e+00,-1.126797764653331413e+01,0.000000000000000000e+00,1.760249878902023113e+01
0.000000000000000000e+00,-1.126950218538049597e+01,0.000000000000000000e+00,1.760345632389571691e+01
0.000000000000000000e+00,-1.127072799673196712e+01,0.000000000000000000e+00,1.760424936847113742e+01
