2.118722523577635242e-01,7.225319632646866275e+00,4.716245423469939829e-02,6.255136337065842156e+00
6.389397757438731729e-01,9.372220263139313445e+00,1.424162262749720798e-01,7.875223494870402519e+00
5.797929000930877041e-01,1.073486426376666003e+01,1.217681214979666193e-01,9.988743342356556809e+00
4.615416959042711875e-01,1.187747069786404097e+01,9.775335155684745925e-02,1.135914271267786368e+01
3.735109789557392035e-01,1.280718745711359574e+01,8.414649602011134433e-02,1.223942035885015578e+01
3.158845109620693759e-01,1.352635433198421566e+01,7.743036283792403829e-02,1.278941192078093536e+01
2.789198510745620196e-01,1.406855903100233540e+01,7.453884116635191293e-02,1.312355826405544335e+01
2.549932950391327613e-01,1.446955736893722388e+01,7.372793358363841087e-02,1.332269400582584851e+01
2.390856224870704094e-01,1.475823451842870959e+01,7.404343329948015473e-02,1.344301126996166573e+01
2.279110081364452423e-01,1.495592518072768229e+01,7.494718645297752946e-02,1.352316090719300057e+01
2.193081879092549369e-01,1.507784678822677904e+01,7.612153945494659624e-02,1.358948149141494177e+01
2.118504525468805633e-01,1.513474761492479281e+01,7.737547003064289275e-02,1.365970216833448703e+01
2.045887960912601833e-01,1.513434822570527416e+01,7.858435719935126518e-02,1.374552704704344031e+01
1.969044572146068095e-01,1.508237897579282105e+01,7.966381120664879634e-02,1.385442566387149910e+01
1.884205876872737662e-01,1.498333408369478192e+01,8.056021932986461020e-02,1.399088313664738337e+01
1.789245160817262981e-01,1.484095100510670484e+01,8.123206956418527191e-02,1.415726433633698456e+01
1.683205777688569216e-01,1.465853794620419670e+01,8.164737692455877049e-02,1.435443503186723646e+01
1.565907895938522254e-01,1.443917152252754832e+01,8.178171774129344707e-02,1.458220919460456777e+01
1.437846231615868831e-01,1.418576358704010509e+01,8.162120914714833531e-02,1.483966641326349922e+01
1.300102679480253376e-01,1.390116136202919961e+01,8.115292964928544350e-02,1.512539157791832167e+01
1.153960301582913905e-01,1.358813882589911692e+01,8.037345090353679999e-02,1.543764590632273581e+01
1.000767692056166724e-01,1.324940615128182841e+01,7.928319302776294653e-02,1.577449157630485388e+01
8.422553047211550625e-02,1.288758352157611675e+01,7.788625418359385044e-02,1.613387825400574727e+01
6.798830761971536019e-02,1.250520694666781907e+01,7.618927890275821457e-02,1.651371061852708877e+01
5.152346673329325638e-02,1.210472240867544258e+01,7.420058470710644283e-02,1.691188990867937036e+01
3.497912403278332499e-02,1.168844510998702901e+01,7.193193337643008500e-02,1.732634019073922715e+01
1.852742582987734407e-02,1.125860193903489304e+01,6.939919028850520533e-02,1.775502868769073217e+01
2.338034852065931386e-03,1.081734091799715181e+01,6.661304502228422575e-02,1.819595958454584661e+01
-1.344635953285321962e-02,1.036673511919953938e+01,6.358654343160388689e-02,1.864717500052958243e+01
-2.867791072689647447e-02,9.908751590268142451e+00,6.033378417669964938e-02,1.910674459979180284e+01
-4.320310009726288647e-02,9.445258208594008664e+00,5.686432661945776262e-02,1.957274052818867460e+01
