2.858251680913304754e-02,5.079302470871676967e+00,6.210466096415038703e-03,6.241626891976006952e+00
3.493732116795562892e-02,5.247293300106703029e+00,7.367847636784389392e-03,6.055732148037270335e+00
4.399193193204953278e-02,5.289356153238758296e+00,8.756234553272269905e-03,5.588046516190477320e+00
5.779902188930460816e-02,5.251037929229629420e+00,1.100718079718180503e-02,5.180185254414683804e+00
7.696644830004790994e-02,5.237798072212611622e+00,1.449354172237817158e-02,4.939521515821707176e+00
1.040793801699351623e-01,5.318821722940478836e+00,1.984004487469503281e-02,4.789647556626976055e+00
1.448399442760818778e-01,5.532690937495521766e+00,2.806769205223006575e-02,4.695641699396581714e+00
2.133558334780900900e-01,5.886394120750542136e+00,4.153843173241361653e-02,4.678514294397265516e+00
3.404608553590685038e-01,6.315959133356829902e+00,6.495836733318489931e-02,4.779191716439619597e+00
3.744846641639189566e-01,6.513070931903309102e+00,7.016676986479565559e-02,4.816026823563587911e+00
4.689598093292172143e-01,6.925994175347311099e+00,8.059209757716170874e-02,4.564768415648980948e+00
5.787462606525080044e-01,7.423309713065315840e+00,8.434429649226611592e-02,4.083133099394829379e+00
6.888503626641396815e-01,7.900146682004684173e+00,8.323559001757417641e-02,3.605027952485086562e+00
7.918070520413938995e-01,8.316652654631750963e+00,8.076790547541295995e-02,3.246569660427760518e+00
8.784116267422567015e-01,8.657170084365331419e+00,7.825165208444080645e-02,3.049778025577609686e+00
9.424456429598131457e-01,8.914804034331835325e+00,7.598317303079947516e-02,3.035931911526809301e+00
9.835061996686663699e-01,9.088034818505018819e+00,7.407486762653839318e-02,3.209236737759951996e+00
1.002497538648604136e+00,9.176636946376355297e+00,7.253893060473612375e-02,3.547960599625753275e+00
9.974480576878870242e-01,9.179012158488339068e+00,7.097563610642429466e-02,4.013323826574948683e+00
9.662547883960630468e-01,9.094381100416244479e+00,6.875241507428278553e-02,4.568460628520399247e+00
9.091677212781371642e-01,8.924514883818806865e+00,6.534188385573996838e-02,5.185391576729159624e+00
8.284673740823572663e-01,8.674141908876640272e+00,6.031570456745289494e-02,5.842320445129021600e+00
7.277043312436564104e-01,8.350788380340185668e+00,5.329408640932258023e-02,6.520098594699256012e+00
6.109983352386295641e-01,7.964082945912131173e+00,4.390923749715507779e-02,7.200299384105520062e+00
4.832417115635344596e-01,7.525552645808263108e+00,3.194304343347734165e-02,7.865024504571962005e+00
3.499961607301002031e-01,7.047661683367636876e+00,1.737341668354065727e-02,8.497579691963194293e+00
2.176417224468085720e-01,6.543262391173120029e+00,4.935909504979786328e-04,9.083240969622181638e+00
9.318313802123592837e-02,6.025144654225427665e+00,-1.799288214618941645e-02,9.609639704603120336e+00
-1.649209565438953043e-02,5.506191913459310250e+00,-3.692626386250348614e-02,1.006677408106409999e+01
-1.058858303526681172e-01,4.999798676388598651e+00,-5.480909922362820624e-02,1.044682399025840702e+01
-1.717470427353617601e-01,4.520720252996386357e+00,-7.003689917303697332e-02,1.074413888492115632e+01
-2.134595341093554755e-01,4.085121973273682983e+00,-8.129966549404196718e-02,1.095558366355426472e+01
-2.324884167420993297e-01,3.709647193754967542e+00,-8.792861533752326098e-02,1.108103767422801411e+01
-2.316864466160589442e-01,3.408756262189132080e+00,-9.012622249788866668e-02,1.112336866952367131e+01
-2.150812440462807340e-01,3.192365866667053798e+00,-8.911757753010632332e-02,1.108741118802445236e+01
