2.131362075921226507e-01,7.250870169441051338e+00,4.742161629064028244e-02,6.259780383665635384e+00
6.473751710432971151e-01,9.429687030736779718e+00,1.439951216470588546e-01,7.888006972744040723e+00
5.789431991764272256e-01,1.077072293265480063e+01,1.217258907538992796e-01,9.995319944585077110e+00
4.594880218656167692e-01,1.190349835229041275e+01,9.767340654739302408e-02,1.136373698567986779e+01
3.720680478012622361e-01,1.282511792364390146e+01,8.413971494399044571e-02,1.224264130381248705e+01
3.150114957322847076e-01,1.353816942754754749e+01,7.745506276498025089e-02,1.279156835371576939e+01
2.783980582733972531e-01,1.407614677043717499e+01,7.457168214528174521e-02,1.312495365581324513e+01
2.546899445414081420e-01,1.447430848530428804e+01,7.376019574689668401e-02,1.332356939490250269e+01
2.389093729085489670e-01,1.476111329843411824e+01,7.407168781074398300e-02,1.344353920769914268e+01
2.278101598608140987e-01,1.495757612709535600e+01,7.497061811306104939e-02,1.352345940168864757e+01
2.192543176585731168e-01,1.507868525293550199e+01,7.614169264593678710e-02,1.358962844865076036e+01
2.118229136884799135e-01,1.513505427332503217e+01,7.739147694007914025e-02,1.365974955701949689e+01
2.045765804786722764e-01,1.513430743076184015e+01,7.859657306583046898e-02,1.374550992509625047e+01
1.969047395558459201e-01,1.508211650330273201e+01,7.967490375312144546e-02,1.385436889586635623e+01
1.884278273546586557e-01,1.498293012149178871e+01,8.056933978578767475e-02,1.399080102081292409e+01
1.789317095260005153e-01,1.484046247175360200e+01,8.123843068197703077e-02,1.415716712058493698e+01
1.683219612289499068e-01,1.465800484027667849e+01,8.165133077376567072e-02,1.435433162629943382e+01
1.565907460684209940e-01,1.443861231900685205e+01,8.178514044073498246e-02,1.458210560110381770e+01
1.437920728056361064e-01,1.418520625158993909e+01,8.162354286609871390e-02,1.483956824862621993e+01
1.300230315686249916e-01,1.390062269098435799e+01,8.115605359411699748e-02,1.512530202667305979e+01
1.154094439081709278e-01,1.358762863853971048e+01,8.037746723106128921e-02,1.543756494132109225e+01
1.000952650845431946e-01,1.324892115937985970e+01,7.928734033271467307e-02,1.577441620532369093e+01
8.423483079356820780e-02,1.288711919453566068e+01,7.788938990797052153e-02,1.613380660975112590e+01
6.798748314533852033e-02,1.250475408527566934e+01,7.619080848341648615e-02,1.651364185485197922e+01
5.151411475550915497e-02,1.210426208953189153e+01,7.420152443476266124e-02,1.691182498933548928e+01
3.497511096646032519e-02,1.168798027366963410e+01,7.193342351642245669e-02,1.732628259324578579e+01
1.852930738613329381e-02,1.125814605198319640e+01,6.939956254636348021e-02,1.775497827847448562e+01
2.333614364176103684e-03,1.081689999751176856e+01,6.661339276176123092e-02,1.819591624514137962e+01
-1.345698838128388600e-02,1.036629127359294955e+01,6.358799644501592074e-02,1.864713698560701971e+01
-2.868937586342958090e-02,9.908284978174091151e+00,6.033531541515740892e-02,1.910670671401256371e+01
-4.321240054444144829e-02,9.444770755406837637e+00,5.686532751482020753e-02,1.957270170105647011e+01
-5.687731958493110612e-02,8.977572211929297552e+00,5.318515598964185243e-02,2.004318841837613618e+01
-6.953826646900586328e-02,8.508457058598530409e+00,4.929819619115966695e-02,2.051620024532492437e+01
-8.105231857095518411e-02,8.039148466621476530e+00,4.520342083769497699e-02,2.098971142526299261e+01
-9.127895019549474298e-02,7.571338704461010316e+00,4.089499930939774486e-02,2.146160895468575092e+01
-1.000790068079706746e-01,7.106706576650648088e+00,3.636231957285428196e-02,2.192966318825667926e+01
-1.073135288183781899e-01,6.646940581050412966e+00,3.159052109593000340e-02,2.239149819090676985e+01
-1.128429923738027280e-01,6.193770180474902354e+00,2.656168400385303802e-02,2.284456326221530631e+01
-1.165280650599569839e-01,5.749008224218865593e+00,2.125678411971973492e-02,2.328610757839638978e+01
-1.182338019869241114e-01,5.314608392972960615e+00,1.565837281823731844e-02,2.371316051818956083e+01
-1.178401500886821635e-01,4.892742627495732854e+00,9.753664621498001064e-03,2.412252089706428038e+01
-1.152623599139685762e-01,4.485904740618757103e+00,3.537319987345925211e-03,2.451075888028784533e+01
-1.104845640671057033e-01,4.097047102197994839e+00,-2.987111766995518072e-03,2.487423455875664402e+01
-1.036072763371827243e-01,3.729754883277451860e+00,-9.807992260535861734e-03,2.520913674525602488e+01
-9.490284125022527273e-02,3.388450614149640217e+00,-1.690783940788512588e-02,2.551154441833759279e+01
-8.486089602092489192e-02,3.078589159419968357e+00,-2.426180173621515085e-02,2.577751189853651681e+01
-7.419074631094789429e-02,2.806737932725575035e+00,-3.182052334738149496e-02,2.600317899786495701e+01
-6.374037988088174234e-02,2.580353668899248110e+00,-3.946429810971243540e-02,2.618491115452299312e+01
-5.431707711781281339e-02,2.407049683946343777e+00,-4.693655498162806194e-02,2.631947908014109672e+01
-4.646938717072754410e-02,2.293335605810227662e+00,-5.381170071116986309e-02,2.640427777370102191e+01
-4.036050603093772893e-02,2.243214673745149046e+00,-5.956837923451505784e-02,2.643754978288672319e+01
-3.581335306877337504e-02,2.257328516363450444e+00,-6.375420904444682735e-02,2.641854966900470458e+01
-3.246280238925704220e-02,2.333130053177200125e+00,-6.612510682809717710e-02,2.634760907594693791e+01
-2.990084349520247958e-02,2.465902714176479105e+00,-6.667367072417028362e-02,2.622610532168776842e+01
-2.776525582992431240e-02,2.650025913498423868e+00,-6.556953872171714104e-02,2.605635252217670939e+01
-2.577099197643508213e-02,2.879935353681759569e+00,-6.307651887084476938e-02,2.584143342961298373e+01
-2.371252986013735325e-02,3.150580134866591830e+00,-5.948714586688024636e-02,2.558499477354026297e+01
-2.145442104904511649e-02,3.457510297830360901e+00,-5.508263152167085924e-02,2.529103363931391613e+01
-1.891544636739417307e-02,3.796778811173427304e+00,-5.011167425130917674e-02,2.496369915557417585e+01
-1.604966927749609459e-02,4.164787334782013239e+00,-4.478083651762555795e-02,2.460712578312584853e+01
-1.282761331858740458e-02,4.558147322377021915e+00,-3.925198744053275124e-02,2.422530632992406296e+01
-9.220904250888291298e-03,4.973587421139725961e+00,-3.364446767051006842e-02,2.382200632833055209e+01
-5.193058323426713759e-03,5.407912379699943983e+00,-2.804054558025103477e-02,2.340071676886203988e+01
-6.974055070220674599e-04,5.858003288429746824e+00,-2.249284658428521086e-02,2.296463910212173687e+01
4.318962481252908159e-03,6.320841802784982200e+00,-1.703236657106275975e-02,2.251669474066784460e+01
9.907823877606814975e-03,6.793540736129584090e+00,-1.167583425897947627e-02,2.205955097687339261e+01
1.611192938295297888e-02,7.273367904010065388e+00,-6.431624114289918176e-03,2.159565611135873553e+01
2.295870688249131153e-02,7.757756418172467860e+00,-1.303951936891483906e-03,2.112727823419152529e+01
3.045661874738110272e-02,8.244299935819967118e+00,3.704538236987645929e-03,2.065654393646792286e+01
3.859343187537398606e-02,8.730737274098114398e+00,8.591055824369947524e-03,2.018547505922789398e+01
4.733795513148047335e-02,9.214925851178355387e+00,1.335263266922335872e-02,1.971602243795499732e+01
5.664095114281449128e-02,9.694812172007839735e+00,1.798546295776765752e-02,1.925009609427404556e+01
6.643752577270028992e-02,1.016840011852544734e+01,2.248506473831083166e-02,1.878959262894937510e+01
7.664989463659775681e-02,1.063372258888127675e+01,2.684672975977961742e-02,1.833641993961310490e+01
8.718904759973963858e-02,1.108881216619471033e+01,3.106561914013807740e-02,1.789251822966073746e+01
9.795636855814987554e-02,1.153167729596876256e+01,3.513703199809233013e-02,1.745987816663672731e+01
1.088447179980773227e-01,1.196028258212522388e+01,3.905662343973286682e-02,1.704055520931050083e+01
1.197391010557817409e-01,1.237253438123706673e+01,4.282059098147811271e-02,1.663667939295010356e+01
1.305170338694494891e-01,1.276627262886385950e+01,4.642582745480966500e-02,1.625045950490270030e+01
1.410487638461503102e-01,1.313926994385283820e+01,4.987003428708609853e-02,1.588418034479241392e+01
1.511975338354744069e-01,1.348923915318232680e+01,5.315178300835173703e-02,1.554019162719045610e+01
1.608201040165110340e-01,1.381385037078237232e+01,5.627050538890984027e-02,1.522088712091699136e+01
1.697677536394211484e-01,1.411075856870790446e+01,5.922638613065730334e-02,1.492867291161657839e+01
1.778879695238952952e-01,1.437764212666841779e+01,6.202012965515692894e-02,1.466592429932468278e+01
1.850269824828238430e-01,1.461225209063716157e+01,6.465257822617315187e-02,1.443493183997397367e+01
1.910332329838143883e-01,1.481247081732132997e+01,6.712417591594932453e-02,1.423783837399175489e+01
1.957617358973365584e-01,1.497637740702534437e+01,6.943430298298919334e-02,1.407657041260807773e+01
1.990791806387424423e-01,1.510231599954074966e+01,7.158054478838087042e-02,1.395276871110519856e+01
2.008694627753369322e-01,1.518896187228974171e+01,7.355799934466161760e-02,1.386772390171259595e+01
2.010392164290474570e-01,1.523537961755588022e+01,7.535875414123789640e-02,1.382232334783816974e+01
1.995228252300950966e-01,1.524106774230249250e+01,7.697166375867837973e-02,1.381701486402759826e+01
1.962863813134996527e-01,1.520598511802073105e+01,7.838252269895533419e-02,1.385179006635201304e+01
1.913300753506745056e-01,1.513055603634012058e+01,7.957465799360310954e-02,1.392619075463231226e+01
1.846887268467144738e-01,1.501565339927346976e+01,8.052990840926085858e-02,1.403933601580824053e+01
1.764303467643504042e-01,1.486256208089706199e+01,8.122984042305203545e-02,1.418996544312892460e+01
1.666529067956372678e-01,1.467292601226531090e+01,8.165705082395911807e-02,1.437649565446213096e+01
1.554797380036944954e-01,1.444868455013607189e+01,8.179637588029202433e-02,1.459708336555861585e+01
1.430541335552549531e-01,1.419200398099220450e+01,8.163586440605971606e-02,1.484968979000732681e+01
1.295338046142267274e-01,1.390520967779411698e+01,8.116743080392765930e-02,1.513214189034975199e+01
1.150856016899327733e-01,1.359072339489947545e+01,8.038713872921175729e-02,1.544218714457438857e+01
