4.904365423639899801e-01,4.778813538120710858e-01,1.103660701912266978e-01,9.434964867411886613e-02
4.084183981383808781e-01,2.601556974395198840e-01,8.824808191522655332e-02,5.836716763658542084e-02
3.986262366936810242e-01,4.290736701317549029e-02,8.519647276002750846e-02,2.639478395518485287e-02
3.899803600594146658e-01,-1.502534937754899380e-01,8.539314482044199628e-02,-4.540916941383983663e-03
3.756786655075095571e-01,-2.964907569641350160e-01,8.687653843398662756e-02,-2.990130370192944226e-02
3.582321896081544499e-01,-3.895910293273774361e-01,8.853279912202551005e-02,-4.741225728848234844e-02
3.409895688359518284e-01,-4.294844155060104640e-01,8.937779128787139149e-02,-5.608712648196927109e-02
3.261012461671597973e-01,-4.394003909094096882e-01,8.931133084603719297e-02,-5.937980243961855226e-02
3.142005422454908770e-01,-4.363345139963480390e-01,8.851166260204981762e-02,-5.993937094445377783e-02
3.048868628276937276e-01,-4.335669938395036449e-01,8.733194284840666011e-02,-6.003393625969352665e-02
2.973230623121870253e-01,-4.348930288870087590e-01,8.599656033968142155e-02,-6.044004651027572173e-02
2.906516178624715674e-01,-4.391604309717563326e-01,8.460279716995412758e-02,-6.113194904034247035e-02
2.841938706389766645e-01,-4.441295111709812615e-01,8.317316927478862754e-02,-6.186305135822894180e-02
2.774897515928677616e-01,-4.482798071915999882e-01,8.170009318266976961e-02,-6.245057287309526556e-02
2.702579321939154178e-01,-4.510749981027671329e-01,8.016985618583050144e-02,-6.283436228157111836e-02
2.623374917559015418e-01,-4.526786400894700080e-01,7.857400931388594523e-02,-6.305153540802550804e-02
2.536453125646304096e-01,-4.533824541077613457e-01,7.690594279668398758e-02,-6.315445455952113651e-02
2.441534135720160870e-01,-4.534141234663862097e-01,7.516150036497341869e-02,-6.318479464224191489e-02
2.338783633406522899e-01,-4.528827542231197434e-01,7.333832496128436795e-02,-6.316460072426050010e-02
2.228753270572697565e-01,-4.517610032717597757e-01,7.143404496254526781e-02,-6.309147666892102324e-02
2.112299423800326759e-01,-4.500722845287606355e-01,6.945091677817941123e-02,-6.296986393668584092e-02
1.990500335029082024e-01,-4.477963573071279679e-01,6.739155423840598180e-02,-6.279427724986265391e-02
1.864569282653008309e-01,-4.449159585664917982e-01,6.525997369487680777e-02,-6.255796541885397244e-02
1.735764996546288186e-01,-4.414632437967475620e-01,6.306268522740743343e-02,-6.226154118499063750e-02
1.605318050964836263e-01,-4.374420381971740879e-01,6.080528868430791489e-02,-6.190018819426709035e-02
1.474308768028928518e-01,-4.328469403749270472e-01,5.849131947431653739e-02,-6.146784447022302783e-02
1.344271641710083065e-01,-4.276798431142492252e-01,5.613644497027021896e-02,-6.095675973951677346e-02
1.214847394528773966e-01,-4.249024492733785019e-01,5.384291769938902988e-02,-6.088176561219517391e-02
1.087291975655560600e-01,-4.226330627509962690e-01,5.155439652263706790e-02,-6.092065647596860145e-02
9.626215606830859639e-02,-4.177536109767462369e-01,4.914498011819178058e-02,-6.054212124233471909e-02
8.415420978010453024e-02,-4.106073266003009148e-01,4.662101272249865452e-02,-5.979466115052392561e-02
7.239578232542981384e-02,-4.045098486764656665e-01,4.411581873608184240e-02,-5.923130187874337677e-02
6.096021065824758223e-02,-4.010962643171785968e-01,4.170318290621340129e-02,-5.913196752618880836e-02
4.988775978708039766e-02,-3.975896030695373340e-01,3.926113232106895334e-02,-5.903917215672759705e-02
3.908235161606710834e-02,-4.001948936836089987e-01,3.710099037267167166e-02,-6.002370480911400213e-02
2.864656952818499247e-02,-4.030187802310341572e-01,3.494951548206810116e-02,-6.110207105714129949e-02
1.857126769130519606e-02,-4.090462902260436073e-01,3.297812924474782803e-02,-6.279593969178476343e-02
8.934321308069982995e-03,-4.159033378527710045e-01,3.107490793379246927e-02,-6.470797866586384950e-02
-2.171399252860559820e-04,-4.240087340600500743e-01,2.927755870405692601e-02,-6.691253391706193654e-02
-8.847787893393951886e-03,-4.345139987537868786e-01,2.767366410270897040e-02,-6.959990806870124114e-02
-1.683424633445474577e-02,-4.451942141322637880e-01,2.615674798530648673e-02,-7.239956819562536061e-02
-2.397496608532540679e-02,-4.496133792876933488e-01,2.431432624885396590e-02,-7.424437647286140363e-02
-3.029702070412979009e-02,-4.488664783076217191e-01,2.215394192655889202e-02,-7.530180793434465558e-02
-3.589368101077971412e-02,-4.441426889993423388e-01,1.968048374687181648e-02,-7.574470474047634294e-02
-4.085384466325845537e-02,-4.363815481573627419e-01,1.690005634207689816e-02,-7.571844847296566039e-02
-4.524843074866678749e-02,-4.262555054628453521e-01,1.381756588502663224e-02,-7.533705191266054646e-02
-4.913114525873730348e-02,-4.142479596609344727e-01,1.043636016683640276e-02,-7.469048179230740325e-02
-5.253987198601281494e-02,-4.006673215469035987e-01,6.754974180576550635e-03,-7.384238641397036784e-02
-5.549930779962017335e-02,-3.857048686744828925e-01,2.769706105721898501e-03,-7.283623560346697001e-02
-5.802254257403151316e-02,-3.694613721740375167e-01,-1.522622547752899846e-03,-7.169701534334194104e-02
-6.011228099030783284e-02,-3.519692739250737668e-01,-6.120222939121522550e-03,-7.043245036436569795e-02
-6.176227119363533746e-02,-3.332093769427488250e-01,-1.101083787514524001e-02,-6.903326631822333248e-02
-6.295957818565288411e-02,-3.131241875967056276e-01,-1.616558941512129949e-02,-6.747279919200556420e-02
-6.368836404066076373e-02,-2.916300772557161580e-01,-2.153276124001580333e-02,-6.570652242123110887e-02
-6.393586656329042217e-02,-2.686326503495862772e-01,-2.703242818387909668e-02,-6.367273629225259080e-02
-6.370086606307952259e-02,-2.440480722310323092e-01,-3.255329469843189216e-02,-6.129572938424578121e-02
-6.300485744334070881e-02,-2.178415831855705087e-01,-3.795349682169692901e-02,-5.849444450543804519e-02
-6.190498237175388885e-02,-1.900891293020298134e-01,-4.306756723353966088e-02,-5.519891711176486138e-02
-6.050655301665511243e-02,-1.610670538963983600e-01,-4.772153262169542137e-02,-5.137613668636227537e-02
-5.897021670384725023e-02,-1.313527000198289330e-01,-5.175622016065902636e-02,-4.706163779281308940e-02
-5.750526935683089591e-02,-1.018810172713700835e-01,-5.505402957438799982e-02,-4.238366583213413336e-02
-5.633982832631681537e-02,-7.389944206704478213e-02,-5.755511463840307096e-02,-3.756291312695842627e-02
-5.566597358536527068e-02,-4.870728540981159732e-02,-5.925646072322290903e-02,-3.286366903677716278e-02
-5.558072606916870939e-02,-2.735065253300970889e-02,-6.018610698929467706e-02,-2.852641313601796472e-02
-5.605396217692248939e-02,-1.034724268527976651e-02,-6.038077252447808518e-02,-2.470515852258484135e-02
-5.694347234195699242e-02,2.375004412596481290e-03,-5.988043876572812091e-02,-2.144767565035563678e-02
-5.804541116365068143e-02,1.132515092978427472e-02,-5.873623657013946064e-02,-1.871820843569383525e-02
-5.914892385973061217e-02,1.723063706470503650e-02,-5.701809205945007619e-02,-1.643411302035401728e-02
-6.007285855822074028e-02,2.082618651988412187e-02,-5.481088571652144997e-02,-1.450206080188028851e-02
-6.067967854546800488e-02,2.273262253817539408e-02,-5.220498830957603920e-02,-1.284001532341777323e-02
-6.087347362200972584e-02,2.341048698009206772e-02,-4.928679246705695849e-02,-1.138710140417598972e-02
-6.059076879578946528e-02,2.316443201075424341e-02,-4.613283491749044229e-02,-1.010472748613784090e-02
-5.979000504785231956e-02,2.217247256109286524e-02,-4.280750112177925115e-02,-8.972882295920858731e-03
-5.844257609886199800e-02,2.052245890369277029e-02,-3.936301228453804868e-02,-7.984565960655566272e-03
-5.652640728737698406e-02,1.824623994417552686e-02,-3.584050605676647461e-02,-7.140188829781536455e-03
-5.402213835732306429e-02,1.534737643345554861e-02,-3.227152076029295852e-02,-6.442894023286002692e-03
-5.091156007148721352e-02,1.182120545444199748e-02,-2.867956873818608768e-02,-5.895187699114408375e-03
-4.717773025312913676e-02,7.667523465472104310e-03,-2.508164957779038945e-02,-5.496916393048325786e-03
-4.280605654941170568e-02,2.896909437546204592e-03,-2.148959651213808164e-02,-5.244428660033748774e-03
-3.778561607799538202e-02,-2.467873282897174204e-03,-1.791117020444761912e-02,-5.130647482392314794e-03
-3.211012688013426680e-02,-8.393780929057336262e-03,-1.435086004112463148e-02,-5.145738025296514410e-03
-2.577825910580489738e-02,-1.484114825015108927e-02,-1.081041658842444089e-02,-5.278070379968970507e-03
-1.879327497330484514e-02,-2.176778480589315612e-02,-7.289192016240951186e-03,-5.515226266464401568e-03
-1.116221457207859993e-02,-2.913280810356448994e-02,-3.784378533166036195e-03,-5.844914416315838239e-03
-2.894938189985518315e-03,-3.689941216193799722e-02,-2.912375715390571468e-04,-6.255649937049325565e-03
5.996692138121345605e-03,-4.503686245590335369e-02,3.196645881632625540e-03,-6.737246681389131436e-03
1.549972411465426643e-02,-5.349756944269032366e-02,6.686495715799866194e-03,-7.276901514156008249e-03
