5.691363852417578215e-12,7.136496328272670109e-01,-2.125232486325445177e-11,1.046718381674041742e+00,2.276545540967031157e-10,-2.869941222807249392e+00,-8.500929945301779673e-10,-1.916678090223324776e-02
1.587454250234850244e-11,5.141107259381882955e-01,-5.395544779254495983e-11,1.043493444138887005e+00,1.796725919005339178e-10,-5.111615052755901445e+00,-4.580319226414427169e-10,-1.098307205039535939e-01
2.605109137504946343e-11,2.245079883199426751e-01,-6.942905122362603079e-11,1.034975376924393675e+00,2.273893630075045219e-10,-6.472494451973919816e+00,-1.609122146018001216e-10,-2.308919680757786641e-01
4.567921011726723742e-11,-1.101802814294517985e-01,-6.427140401096224747e-11,1.020206125658200014e+00,5.577353866812063343e-10,-6.915036338001858240e+00,3.672181031083515579e-10,-3.598780825719670173e-01
1.864062716595582256e-09,-4.452448663167200005e-01,1.104026683903430216e-09,9.911297378047869699e-01,7.217760487245140579e-08,-6.487547057488871616e+00,4.636470541346734144e-08,-8.031774315645534568e-01
-2.127115261497033510e-09,-7.586620877936753882e-01,-8.022956710799246102e-09,9.940152917305624669e-01,-2.318247239961560629e-07,-6.049141801589344780e+00,-4.114440412015743908e-07,9.185995885955728912e-01
1.075017415634541207e-08,-1.071573931354770970e+00,5.419510368490973568e-08,1.134670355062347147e+00,7.469163007098538893e-07,-6.467331940854483818e+00,2.900166457029933265e-06,4.707602944675812751e+00
-7.232531136995309847e-08,-1.178879811750235707e+00,-3.362031689608864146e-07,2.273862209727491868e-01,-4.069935721761793557e-06,2.175096725035894352e+00,-1.851609736286178150e-05,-4.099896830825972671e+01
4.389576688855707947e-08,-1.065216026020917139e+00,-8.027954828369508046e-07,-1.464262408250826653e+00,8.718778852102200674e-06,2.371454704136846114e+00,-1.475951921807996069e-07,-2.666697686068331308e+01
-1.187365312204406638e-06,-9.123588773259170281e-01,4.547675151343937578e-06,-1.980603552079560847e+00,-5.796922201582073984e-05,3.742831243663158780e+00,2.141664205594163485e-04,6.013331107533943509e+00
9.190804499078905003e-06,-9.597797515592429995e-01,-7.427256099364229369e-06,1.075588894378215032e+00,4.730960144671531682e-04,-5.639666212996195860e+00,-6.931636705877429992e-04,1.162343667507770704e+02
5.692834779398112262e-05,-2.333578336921244833e-01,1.654302521152067158e-04,2.933564050271532331e+00,1.436405717328935374e-03,3.469654292768093740e+01,7.607463999170577945e-03,-4.191536051504434113e+01
-1.584645948927961576e-03,2.274475013936935408e+00,-4.875349458380846910e-04,-9.400692943267223711e+00,-6.709937758620664050e-02,6.561677097748145115e+01,-3.372607191730223053e-02,-4.514549192265058082e+02
6.627196192993227430e-03,3.253682034934042733e+00,1.070343652989785288e-01,1.668648151697348396e+02,3.955730632630540811e-01,-2.644849013759716172e+01,4.334602081709965304e+00,7.502075243746588967e+03
5.289226045811349763e+01,8.614456440469798508e+02,3.262755086957284220e+03,-1.339302272858591750e+06,2.115029757413557036e+03,3.435412697061942890e+04,1.305015875015976781e+05,-5.358626758219419420e+07
