7.868385614192084931e-01,7.659952204074896853e-01,7.866063785930915708e-01,7.320941121693967935e-01,2.880796043520343283e-02,-3.880588597991729283e-01,2.416430391286607596e-02,-1.066081024561029933e+00
7.908800981009357356e-01,7.215353959191961319e-01,7.858983359482027975e-01,6.897257514620481755e-01,5.202277319934209970e-02,-5.011376299666973066e-01,-3.832515681064166402e-02,2.187138104140575745e-01
7.968382221728746995e-01,6.801033456453708936e-01,7.851753285926567072e-01,6.692342265862724071e-01,6.713970823943786470e-02,-3.275033755098075705e-01,2.386500969971926123e-02,-6.285443079295730540e-01
8.053006986553804536e-01,6.521524997391405787e-01,7.858231947940178541e-01,6.229141207690942483e-01,1.021098214106775648e-01,-2.315135426147989783e-01,-1.090768567249646853e-02,-2.978578084139911208e-01
8.178879344557906661e-01,6.366885945633281585e-01,7.873679678734983867e-01,5.835113683382442407e-01,1.496348945975262690e-01,-7.776456090144873157e-02,4.180314726210777876e-02,-4.901972402030100318e-01
8.367854641814076455e-01,6.375590155731897246e-01,7.928563413341868094e-01,5.400677173032835121e-01,2.283156999148129862e-01,9.517298109868013722e-02,6.796432195165985624e-02,-3.786757804962041507e-01
8.644507527654564649e-01,6.580224674181029965e-01,8.062621724910858934e-01,5.158588229628361388e-01,3.249900717661624583e-01,3.140960557995858826e-01,2.001523011863214352e-01,-1.055021063127430936e-01
9.022541359802462857e-01,6.992178848361580989e-01,8.170189387461584962e-01,5.226925126450893133e-01,4.310775925296350675e-01,5.098122925615168333e-01,1.498302391513106624e-02,2.421758999578055294e-01
9.484975874379616423e-01,7.631174160285087993e-01,8.015347983498690709e-01,4.980473030998786577e-01,4.937914366246711761e-01,7.681783312854961743e-01,-3.246658318409191835e-01,-7.350800908620188645e-01
9.926996092909690095e-01,8.320261964822920353e-01,7.834055411904190525e-01,4.500630588339146199e-01,3.902490004354760011e-01,6.099972777901681020e-01,-3.791931134808212978e-02,-2.246047944572624466e-01
1.035156925027586716e+00,8.928007086090018474e-01,7.778394821861707165e-01,4.272164842162227694e-01,4.588973142968766350e-01,6.054929647440283613e-01,-7.340186873688450686e-02,-2.323266978965750351e-01
1.081882547035968090e+00,9.491581214927502508e-01,7.634478670432934821e-01,4.109797649849431522e-01,4.756151258707500551e-01,5.216552929309387077e-01,-2.144304341206596520e-01,-9.240768672901783498e-02
1.131039238748895448e+00,9.975827143748381420e-01,7.580015130815004332e-01,4.124269999497971462e-01,5.075187083877990002e-01,4.468365647108195615e-01,1.055033548847996716e-01,1.213523860260973530e-01
1.183640903458237803e+00,1.038340949936469082e+00,7.610058948229256881e-01,4.279914511615582895e-01,5.445145857990478788e-01,3.683281465218010142e-01,-4.541572005629460063e-02,1.899366382091254302e-01
1.238949803738915945e+00,1.069954177087302227e+00,7.847455557921301228e-01,4.574048687651539047e-01,5.616634198145147305e-01,2.639363964948631680e-01,5.202089394403827116e-01,3.983317138627868736e-01
1.296739014656352440e+00,1.091782420858292912e+00,8.267424520855132242e-01,5.008291825509858519e-01,5.941207985342160658e-01,1.726284789249497853e-01,3.197289864272790938e-01,4.701545618538531257e-01
1.355953817861790922e+00,1.103202551480721993e+00,8.907782051040029625e-01,5.546645945870607441e-01,5.901752655745554632e-01,5.577413352363312649e-02,9.609860739425152287e-01,6.065536788676441082e-01
1.415994893737928306e+00,1.104179763411804682e+00,9.665724287073810261e-01,6.187019894095214800e-01,6.106462519481905549e-01,-3.622989490197880968e-02,5.548983981250452668e-01,6.741942175815698324e-01
1.475407589008600917e+00,1.094742424581842233e+00,1.055505622638030605e+00,6.880828367670522860e-01,5.776076534652622163e-01,-1.525168816972722885e-01,1.223765480487946089e+00,7.134227295690451776e-01
1.533708833011547146e+00,1.075708617885685836e+00,1.146612669605752810e+00,7.629290469089750060e-01,5.884172265936603585e-01,-2.281592522258568123e-01,5.983754588664964569e-01,7.835014732694093320e-01
1.589442607779985472e+00,1.047594220714529012e+00,1.240244554629153617e+00,8.376119824867841457e-01,5.262582687751069521e-01,-3.341286911972789486e-01,1.274262241601518131e+00,7.101572382867741284e-01
1.642137098294300435e+00,1.011616891525242368e+00,1.332400234583543064e+00,9.129791523773664874e-01,5.276315415111931806e-01,-3.854178925884528262e-01,5.688513574862723576e-01,7.971861595248719290e-01
1.690844686821638243e+00,9.686260979087771839e-01,1.418061233914313268e+00,9.841855370723525676e-01,4.465202290355634318e-01,-4.743979797408502952e-01,1.144368629129131509e+00,6.269415343748492297e-01
1.734635553495505356e+00,9.197844341836406423e-01,1.502801608674177558e+00,1.051438759839237624e+00,4.292971044417764892e-01,-5.024352947618809795e-01,5.504388660681565071e-01,7.181229209628534615e-01
