7.880192170387979589e-01,7.888155528472652334e-01,7.875967103844999651e-01,7.916032919718081207e-01,5.242107282699464549e-02,6.834778899633950355e-02,4.397093974103395003e-02,1.241025714871963337e-01
7.943986635062626478e-01,7.986075747921097534e-01,7.924810892851149591e-01,8.054170392090789221e-01,7.516785652229965309e-02,1.274926499005509806e-01,5.371663827126534063e-02,1.521723732582187794e-01
8.031414470949492790e-01,8.144616692163320071e-01,7.986621851464288380e-01,8.230726438487495633e-01,9.968781525143219358e-02,1.895892385838945926e-01,6.990527895501172373e-02,2.009397195351948495e-01
8.150430951234077792e-01,8.377207424758629228e-01,8.069942078104307415e-01,8.471185892005489437e-01,1.383451453177386714e-01,2.755922266067235005e-01,9.673517432502724833e-02,2.799791875007920372e-01
8.319525319228050497e-01,8.715816945843540831e-01,8.187789063347679086e-01,8.812229572723062621e-01,1.998435906702064058e-01,4.016268155630988712e-01,1.389587961617151923e-01,4.021081739343546069e-01
8.566930767402048952e-01,9.207609352393172353e-01,8.359004310289036566e-01,9.305957934739577109e-01,2.949673056777913360e-01,5.819579975361632851e-01,2.034716977209994893e-01,5.853485500986737033e-01
8.932201532370039887e-01,9.910325314113052064e-01,8.610624428465121216e-01,1.002585870430610537e+00,4.355742242581901458e-01,8.234739259035956938e-01,2.997685386311691458e-01,8.544529890343838252e-01
9.459479104948104178e-01,1.087701918914440125e+00,8.979149478229220271e-01,1.107352819006403699e+00,6.189809208979383248e-01,1.109913824159104223e+00,4.372815608970298529e-01,1.240885982481481520e+00
1.013505371705762048e+00,1.225598426566708810e+00,9.583325637339856762e-01,1.174083340671871367e+00,7.321683033210962810e-01,1.648016328886269921e+00,7.710707573242425727e-01,9.372445082787117521e-02
1.086811472347134044e+00,1.388442041118055581e+00,1.034408636400858228e+00,1.168718028359304828e+00,7.339537095063455308e-01,1.608855962140664175e+00,7.504506960132074633e-01,-2.010306970792016257e-01
