8.138149703716738292e-01,8.131350026910675322e-01,8.428461574491387109e-01,8.047136805651164959e-01,4.607410994762781153e-01,4.497678076223274868e-01,9.314901369534109854e-01,3.128789149315683304e-01
8.637203844931411467e-01,8.610449834135797120e-01,9.274636635754232028e-01,8.317648247440542209e-01,5.223014484585196682e-01,4.973953538781282768e-01,7.937882876460726767e-01,2.397214774689436223e-01
9.148538426528566303e-01,9.028654788855956514e-01,9.998908230747225456e-01,8.593561578606813134e-01,5.046876959616629632e-01,3.709641168328129401e-01,6.842174840865677954e-01,2.988019878694077036e-01
9.639805430273058473e-01,9.295695690733370986e-01,1.063539305729375828e+00,8.937276559883543525e-01,4.831995353163754947e-01,2.049689624976912539e-01,6.086188780511613272e-01,3.710964155098542272e-01
1.011226050106168506e+00,9.412857883483585208e-01,1.121338515077188847e+00,9.308324048071177081e-01,4.660484848060212348e-01,6.488262252014218023e-02,5.598445460970047360e-01,3.689201251854407060e-01
1.056964329758298682e+00,9.419412144779700791e-01,1.175530019611102706e+00,9.632791326365481854e-01,4.522421201730440488e-01,-2.788930259001323742e-02,5.312789659517306307e-01,2.940454708099830006e-01
1.101482498085472717e+00,9.364609637646815754e-01,1.227539911276908313e+00,9.860467711473641650e-01,4.409860682084352779e-01,-7.033598301599715275e-02,5.135770131169509201e-01,1.839375475424804840e-01
1.145006926140087478e+00,9.288249538850116283e-01,1.278078717185341828e+00,9.978787047198753868e-01,4.318024216842330509e-01,-7.947509725947014825e-02,5.007122294315191624e-01,7.606350591590005372e-02
1.187722487074684974e+00,9.212399754826443576e-01,1.327469077587963397e+00,1.000416141846898199e+00,4.243308884185418850e-01,-7.338711157304168842e-02,4.900614710381529515e-01,-6.489546720920447154e-03
1.229773823201544936e+00,9.143314008070506649e-01,1.375863303761302392e+00,9.965945017011665907e-01,4.181552737617866833e-01,-6.644230293694050604e-02,4.804801890022222244e-01,-5.738694908352626883e-02
1.271266880851050995e+00,9.077992171061047832e-01,1.423335245255906045e+00,9.893286463505328587e-01,4.129095687438299467e-01,-6.475956268337465516e-02,4.714272773748663381e-01,-8.103713338673254607e-02
1.312272184242411655e+00,9.011092436461930477e-01,1.469930324301184754e+00,9.808313297846401602e-01,4.082445906502567556e-01,-6.838958371754425003e-02,4.627948067457180459e-01,-8.607844644249147692e-02
1.352825140898464173e+00,8.938705234151400614e-01,1.515692999077705050e+00,9.724820052007071558e-01,4.038039381839600428e-01,-7.501918885433461748e-02,4.546408911017172927e-01,-8.056595726503415489e-02
1.392926363776775034e+00,8.859177901763846119e-01,1.560667980681212264e+00,9.650105164054120221e-01,3.992411426664129181e-01,-8.244856133386121999e-02,4.469330729195155061e-01,-6.992510724659545263e-02
1.432544343536096054e+00,8.772464891806489584e-01,1.604886369013707181e+00,9.587585954931674426e-01,3.942479501250852891e-01,-8.944813675553911492e-02,4.394670893113501453e-01,-5.700140407107391616e-02
1.471620245101543434e+00,8.679193995122678196e-01,1.648352713925132607e+00,9.538820593432536521e-01,3.885712542381612455e-01,-9.569259587226100483e-02,4.319346297910020560e-01,-4.299763547393747887e-02
1.510073774377959754e+00,8.580069202070380596e-01,1.691040915162989711e+00,9.504602694529279416e-01,3.820194975713661623e-01,-1.012614065648291956e-01,4.240264188950184643e-01,-2.838803511573714106e-02
1.547809064560993431e+00,8.475668050880825755e-01,1.732898658272292947e+00,9.485365562861722832e-01,3.744586571565619582e-01,-1.063111025585166264e-01,4.155064477898017805e-01,-1.345553971382646395e-02
1.584720012021322288e+00,8.366452242703485975e-01,1.773855883750599105e+00,9.481264167733067794e-01,3.658055706018279452e-01,-1.109334989791656428e-01,4.062311705136960049e-01,1.527694309704740599e-03
1.620694900690796025e+00,8.252861129406253715e-01,1.813833107752073737e+00,9.492188346997000314e-01,3.560204668188028942e-01,-1.151093242925379651e-01,3.961351555513140665e-01,1.630358209254580137e-02
1.655620191169642652e+00,8.135352134638909050e-01,1.852747952597122882e+00,9.517801343582408258e-01,3.450981316144930977e-01,-1.188220957824979163e-01,3.852103226234911415e-01,3.066924303304149890e-02
1.689383638502791607e+00,8.014411652994197777e-01,1.890519398955031960e+00,9.557610093393046347e-01,3.330624861899667555e-01,-1.220358659898442971e-01,3.734825940235423913e-01,4.449992500938347584e-02
1.721876744493011202e+00,7.890561625579755045e-01,1.927070508466292464e+00,9.611038901421105063e-01,3.199592192839162963e-01,-1.247157647812939807e-01,3.610012510942302022e-01,5.774096668638655644e-02
1.752996492059358813e+00,7.764336822111799208e-01,1.962330241021173372e+00,9.677489102259554388e-01,3.058487271827892706e-01,-1.268626848455003397e-01,3.478307753776820888e-01,7.039038291265384273e-02
1.782646419963185069e+00,7.636274367092723558e-01,1.996234445206697794e+00,9.756380515043904245e-01,2.907997651672217243e-01,-1.284723200027388934e-01,3.340428326031032458e-01,8.247928662102967101e-02
1.810736090660805209e+00,7.506920535688496043e-01,2.028727576825725354e+00,9.847177273427707433e-01,2.748673981781212805e-01,-1.295324838957271352e-01,3.197327410935185688e-01,9.405970424524623397e-02
1.837186743972707870e+00,7.376829822291991468e-01,2.059757862583378341e+00,9.949398650405300026e-01,2.582064735688160417e-01,-1.300372817584805885e-01,3.049024314954827952e-01,1.051879807573917747e-01
1.861921463823424050e+00,7.245402027168708070e-01,2.089288260926978502e+00,1.006244720482010413e+00,2.407522036857083769e-01,-1.318543547213790745e-01,2.897836712715834429e-01,1.156626125595370536e-01
1.884871992326053958e+00,7.111725442735948866e-01,2.117289747980222181e+00,1.018543511741428320e+00,2.226834614186088412e-01,-1.343389637864826625e-01,2.743745875363455267e-01,1.251070327185080377e-01
1.905983321738139891e+00,6.976523264463122542e-01,2.143735398695689298e+00,1.031724895569851475e+00,2.041034231859779613e-01,-1.352483182857100452e-01,2.587156865307225218e-01,1.333815897567217357e-01
1.925203930836556943e+00,6.841650598726286558e-01,2.168602253670846913e+00,1.045701088167842796e+00,1.850051949603259138e-01,-1.341348096007267399e-01,2.428377116301358163e-01,1.409796922810855335e-01
1.942477629025293195e+00,6.707860223237950281e-01,2.191870264770030996e+00,1.060437805628451802e+00,1.653187691667296622e-01,-1.330536760979166289e-01,2.267610907609980964e-01,1.484764867106311559e-01
1.957744390038741011e+00,6.574069862928332286e-01,2.213521151250309682e+00,1.075918300764575175e+00,1.450259928156835409e-01,-1.337025065264195733e-01,2.105064691011809541e-01,1.557811005566210327e-01
1.970947738485448797e+00,6.439364925437780496e-01,2.233535795876419261e+00,1.092089849747250430e+00,1.241948033501297233e-01,-1.347638023739206048e-01,1.940584627869774703e-01,1.623420485811565561e-01
1.982032342493682764e+00,6.301173747727177865e-01,2.251909519237506263e+00,1.108809919865447302e+00,1.028024106609252974e-01,-1.397309831432891059e-01,1.776466280500810790e-01,1.670936390389878567e-01
1.990951367309045317e+00,6.157262926754643040e-01,2.268638101133777063e+00,1.125851177652118285e+00,8.099784495465059408e-02,-1.459029434402630276e-01,1.611582347769143220e-01,1.692874959915866562e-01
1.997666612446985068e+00,6.005807485689855785e-01,2.283720137303935971e+00,1.142905758899871449e+00,5.882836238954433639e-02,-1.542888209009637135e-01,1.446966671509175018e-01,1.681263994782704052e-01
2.002146268591048717e+00,5.845309586992376572e-01,2.297149897659885642e+00,1.159627635764054920e+00,3.636638715556250040e-02,-1.637375797296219959e-01,1.281358024246764260e-01,1.634832406681636929e-01
2.004363206381166052e+00,5.674746875711027538e-01,2.308912073914893615e+00,1.175667098885141204e+00,1.364221608912185441e-02,-1.741912836732561198e-01,1.113952988601429189e-01,1.553887027765511186e-01
2.004291644268266115e+00,5.492629754508180362e-01,2.318983487927271714e+00,1.190682763856893978e+00,-9.341644370741631481e-03,-1.864403985783726347e-01,9.439644707939112700e-02,1.439626628151519927e-01
2.001911688072022244e+00,5.297868892506637506e-01,2.327325106031616908e+00,1.204350346788928494e+00,-3.249277378690779150e-02,-1.993489847802004666e-01,7.693631748225647493e-02,1.293975525506537994e-01
1.997216607067140437e+00,5.092549670781582050e-01,2.333861844705034994e+00,1.216410977723607623e+00,-5.565778154539664790e-02,-2.084880851545516944e-01,5.856229334098321526e-02,1.126148835842491758e-01
1.990195607249505505e+00,4.880760309252688001e-01,2.338480271789631360e+00,1.226744397948698495e+00,-7.899643860469823808e-02,-2.133526563680455401e-01,3.891861134146831769e-02,9.529089921702804666e-02
1.980807365810838716e+00,4.666272886308844847e-01,2.341027992378366562e+00,1.235412666444364760e+00,-1.029009579942295471e-01,-2.147595883403080053e-01,1.759028924288068979e-02,7.931614897999192393e-02
1.968969230832845030e+00,4.451957447129978873e-01,2.341313107536157734e+00,1.242623074685886841e+00,-1.277937164995378294e-01,-2.136569075307897525e-01,-5.806198631898320389e-03,6.584341161569125245e-02
1.954560499455658462e+00,4.239874364286339015e-01,2.339108466539244979e+00,1.248646869918780711e+00,-1.540264433451437875e-01,-2.107651838624099161e-01,-3.160376560404407065e-02,5.517793513999842692e-02
1.937431470703437908e+00,4.031512751046060772e-01,2.334155804433251546e+00,1.253749914391940612e+00,-1.818496022148508029e-01,-2.065625508083871187e-01,-6.009925882396716101e-02,4.703986946143270953e-02
1.917414122599611304e+00,3.828011566185067771e-01,2.326168600020045663e+00,1.258151622887951682e+00,-2.114048636113419755e-01,-2.013209423075379145e-01,-9.156530228389747617e-02,4.085509551857759852e-02
1.894333403829431939e+00,3.630326562081631625e-01,2.314834931040733679e+00,1.262008002015720054e+00,-2.427194526511191885e-01,-1.951703716520895859e-01,-1.262432501643956928e-01,3.596120551063463483e-02
1.868019710834433189e+00,3.439346255982231315e-01,2.299822180904127045e+00,1.265410194393005838e+00,-2.756901709689693059e-01,-1.881411161623321449e-01,-1.643176378526813586e-01,3.172798325035620232e-02
1.838323910219586299e+00,3.255975999728473735e-01,2.280785428591347586e+00,1.268391312100394464e+00,-3.100518657744451012e-01,-1.801889604785238685e-01,-2.058725139117411063e-01,2.761528345997563832e-02
1.805136479726463961e+00,3.081204797754505398e-01,2.257381262888003892e+00,1.270936840430034742e+00,-3.453300864204381093e-01,-1.712073872360204141e-01,-2.508309036764267419e-01,2.319410991151832011e-02
1.768412107392999033e+00,2.916165297035823722e-01,2.229288587754309603e+00,1.272996014424846223e+00,-3.807817979335157976e-01,-1.610310715760435440e-01,-2.988794939517396831e-01,1.814889200876201869e-02
1.728200274801173109e+00,2.762193079925845951e-01,2.196237638510377455e+00,1.274492957160936246e+00,-4.153348521515514147e-01,-1.494348807713500593e-01,-3.493828551955606154e-01,1.227203226208943045e-02
1.684680737196332823e+00,2.620885887647023682e-01,2.158047436815502707e+00,1.275337168914771890e+00,-4.475456478495722368e-01,-1.361346473237728671e-01,-4.013004731628797561e-01,5.456742732485451303e-03
1.638199748615593698e+00,2.494157256533810207e-01,2.114670364135075697e+00,1.275433361848528291e+00,-4.756125447332294476e-01,-1.207957575050900290e-01,-4.531232238659939071e-01,-2.308965062493821378e-03
1.589298389397579614e+00,2.384268139052414803e-01,2.066239446362520660e+00,1.274690794982921815e+00,-4.974945797691740501e-01,-1.030634404559576806e-01,-5.028686038282992321e-01,-1.094613079930773988e-02
1.538718524578048363e+00,2.293806971566868802e-01,2.013109820403556238e+00,1.273032340636604420e+00,-5.111994616686461601e-01,-8.262737710067030728e-02,-5.481767149272530615e-01,-2.028575536793657610e-02
1.487367216774433842e+00,2.225576802017145417e-01,1.955881339720361156e+00,1.270403566157265018e+00,-5.152779597944152634e-01,-5.933201105676178672e-02,-5.865538201113091876e-01,-3.006634184733671111e-02
1.436222988809621404e+00,2.182349283833919240e-01,1.895386892819848068e+00,1.266782035546101026e+00,-5.094607173820531187e-01,-3.332365580020987123e-02,-6.157734046834569819e-01,-3.993010866961572286e-02
1.386186493338242176e+00,2.166479745171294991e-01,1.832635337914015672e+00,1.262186398169652168e+00,-4.951669664732390452e-01,-5.184314158630642239e-03,-6.343599044997076941e-01,-4.942830920675640033e-02
1.337917095985815985e+00,2.179443995873872886e-01,1.768712543717701591e+00,1.256683038400717045e+00,-4.754206495565364010e-01,2.402438641751977050e-02,-6.419677237506584699e-01,-5.805980268777986147e-02
1.291733846074373471e+00,2.221460658564423374e-01,1.704664776298701723e+00,1.250386078851031479e+00,-4.538609010704046653e-01,5.292677647885477010e-02,-6.394363366842779062e-01,-6.536103293847107809e-02
1.247647285731688704e+00,2.291366164315383203e-01,1.641401585179722789e+00,1.243445972194930693e+00,-4.332345200681021469e-01,8.013965592040751817e-02,-6.284467953552049790e-01,-7.103959883167228206e-02
1.205510129437810773e+00,2.386820886570930611e-01,1.579645789829411173e+00,1.236026679296002406e+00,-4.144029488452242171e-01,1.046179698399345437e-01,-6.109749306752075837e-01,-7.507436231825284634e-02
1.165192407500950100e+00,2.504770274356987181e-01,1.519932619103351090e+00,1.228279344762426284e+00,-3.965599171969346193e-01,1.258525293623715680e-01,-5.888327370974345554e-01,-7.770166678260803650e-02
1.126682790532523404e+00,2.641968463077065121e-01,1.462640141529144566e+00,1.220323834565939070e+00,-3.782901652031659401e-01,1.438483405403349624e-01,-5.634425744628571708e-01,-7.928991809348082120e-02
1.090089692660644927e+00,2.795396361750164260e-01,1.408029680194852196e+00,1.212244416037618233e+00,-3.585349099200706435e-01,1.589677633501540843e-01,-5.358136313854170441e-01,-8.018808069464840316e-02
1.055583115374283176e+00,2.962494185784588230e-01,1.356282145016490581e+00,1.204097529623572527e+00,-3.369533042089140618e-01,1.717281743029241969e-01,-5.066230210635815912e-01,-8.062683314816160296e-02
