0.000000000000000000e+00,7.854023928146438571e-01,0.000000000000000000e+00,1.047198579981907685e+00,0.000000000000000000e+00,1.691766878213468565e-04,0.000000000000000000e+00,4.115141240594379925e-05
0.000000000000000000e+00,7.854149306474281778e-01,0.000000000000000000e+00,1.047201602433741829e+00,0.000000000000000000e+00,3.323366235524221235e-04,0.000000000000000000e+00,7.974666096355144721e-05
0.000000000000000000e+00,7.854333246453640838e-01,0.000000000000000000e+00,1.047205812659964375e+00,0.000000000000000000e+00,4.034232938840106903e-04,0.000000000000000000e+00,8.866238793451682531e-05
0.000000000000000000e+00,7.854538516857242358e-01,0.000000000000000000e+00,1.047210233752257080e+00,0.000000000000000000e+00,4.176583205240450274e-04,0.000000000000000000e+00,8.818130377704449564e-05
0.000000000000000000e+00,7.854742814558383079e-01,0.000000000000000000e+00,1.047214500427723571e+00,0.000000000000000000e+00,3.995324840407840400e-04,0.000000000000000000e+00,8.248571488293135587e-05
0.000000000000000000e+00,7.854933851772194497e-01,0.000000000000000000e+00,1.047218418734572554e+00,0.000000000000000000e+00,3.646163712042566844e-04,0.000000000000000000e+00,7.424655907901339777e-05
0.000000000000000000e+00,7.855105650199373235e-01,0.000000000000000000e+00,1.047221902473647770e+00,0.000000000000000000e+00,3.225773375116114850e-04,0.000000000000000000e+00,6.510300392863153907e-05
0.000000000000000000e+00,7.855256097527275605e-01,0.000000000000000000e+00,1.047224930563901868e+00,0.000000000000000000e+00,2.792119740987912871e-04,0.000000000000000000e+00,5.602060623276255329e-05
0.000000000000000000e+00,7.855385353666463066e-01,0.000000000000000000e+00,1.047227519367089466e+00,0.000000000000000000e+00,2.378125826523126338e-04,0.000000000000000000e+00,4.753152127537321108e-05
0.000000000000000000e+00,7.855494826753847137e-01,0.000000000000000000e+00,1.047229705018884793e+00,0.000000000000000000e+00,2.000797668833490125e-04,0.000000000000000000e+00,3.989455053537856427e-05
0.000000000000000000e+00,7.855586528413630587e-01,0.000000000000000000e+00,1.047231532403310794e+00,0.000000000000000000e+00,1.667268722499337284e-04,0.000000000000000000e+00,3.320082650714737055e-05
0.000000000000000000e+00,7.855662679170660745e-01,0.000000000000000000e+00,1.047233048494165875e+00,0.000000000000000000e+00,1.378761558716987601e-04,0.000000000000000000e+00,2.744280769418722078e-05
0.000000000000000000e+00,7.855725476950282671e-01,0.000000000000000000e+00,1.047234298530724361e+00,0.000000000000000000e+00,1.133149626178653894e-04,0.000000000000000000e+00,2.255865464926021596e-05
0.000000000000000000e+00,7.855776970298643525e-01,0.000000000000000000e+00,1.047235324002245838e+00,0.000000000000000000e+00,9.265843082652273812e-05,0.000000000000000000e+00,1.846020621183129811e-05
0.000000000000000000e+00,7.855818997483713373e-01,0.000000000000000000e+00,1.047236161760615625e+00,0.000000000000000000e+00,7.545030945233009798e-05,0.000000000000000000e+00,1.505012857745777125e-05
0.000000000000000000e+00,7.855853165868139643e-01,0.000000000000000000e+00,1.047236843813765805e+00,0.000000000000000000e+00,6.122322825069387840e-05,0.000000000000000000e+00,1.223199743319458491e-05
0.000000000000000000e+00,7.855880854865969765e-01,0.000000000000000000e+00,1.047237397509623635e+00,0.000000000000000000e+00,4.953276307000086947e-05,0.000000000000000000e+00,9.915836881128451969e-06
0.000000000000000000e+00,7.855903231774149509e-01,0.000000000000000000e+00,1.047237845925439004e+00,0.000000000000000000e+00,3.997486964851947082e-05,0.000000000000000000e+00,8.020795731787396966e-06
0.000000000000000000e+00,7.855921273747246136e-01,0.000000000000000000e+00,1.047238208347067934e+00,0.000000000000000000e+00,3.219302273584092829e-05,0.000000000000000000e+00,6.476069428632256927e-06
0.000000000000000000e+00,7.855935791805471746e-01,0.000000000000000000e+00,1.047238500768609359e+00,0.000000000000000000e+00,2.587921016546662774e-05,0.000000000000000000e+00,5.220792229007992317e-06
