8.304112377374767151e-01,9.410623798264108331e-01,8.631681940173526746e-01,9.644260162310386297e-01,9.002614868005686111e-01,3.113284328579249749e+00,1.555400612398087912e+00,3.580557056671807459e+00
9.137444675288057816e-01,1.227515761153897156e+00,1.001036625474781561e+00,1.262691015140468886e+00,7.664031090260124968e-01,2.615783297970478039e+00,1.201968016750489143e+00,2.384742921516797232e+00
9.846165667230589724e-01,1.453370910148045647e+00,1.109349876869390350e+00,1.458159760037310404e+00,6.510388748590507646e-01,1.901319681912492898e+00,9.642970111416870882e-01,1.524631976420031343e+00
1.045992738388457299e+00,1.616814083813169045e+00,1.198097252006270486e+00,1.582000954928975966e+00,5.764845584489173280e-01,1.367543791389972618e+00,8.106504915959167334e-01,9.521919214132820164e-01
1.101353757821716961e+00,1.734695582277458126e+00,1.274281957637094953e+00,1.658673444804036556e+00,5.307358302162763497e-01,9.900861778958094384e-01,7.130436210205711722e-01,5.812578760879310025e-01
1.153095481271167344e+00,1.820183107321192484e+00,1.342540192051165926e+00,1.705112796141493581e+00,5.040986387727323104e-01,7.196643229788775020e-01,6.521210672608488412e-01,3.475291506612101511e-01
1.202775035883723254e+00,1.882194920414568484e+00,1.405878066663818871e+00,1.732837076214235994e+00,4.894924534783846592e-01,5.205719388886411725e-01,6.146364249922091627e-01,2.069564507936390019e-01
1.251344725408378711e+00,1.926670579291257734e+00,1.466185048473600316e+00,1.749664995138193735e+00,4.819013370147227082e-01,3.689412386451440540e-01,5.915032112034199763e-01,1.296019276855157609e-01
1.299330394136074096e+00,1.957566941971632390e+00,1.524585305585563821e+00,1.760897612227747100e+00,4.778120375391842756e-01,2.489860149623505936e-01,5.765019310358515670e-01,9.505041410555048476e-02
1.346959782871201883e+00,1.977532734730650832e+00,1.581681037340398222e+00,1.770115180254353326e+00,4.747757371633703483e-01,1.503298402180164028e-01,5.654127040608346588e-01,8.930094642657378234e-02
1.394253745273180911e+00,1.988360187714462990e+00,1.637723238142168469e+00,1.779714465769828946e+00,4.711035108762088308e-01,6.621921945822512034e-02,5.554313119745688532e-01,1.026847638829371939e-01
1.441092014882421335e+00,1.991287309752246770e+00,1.692733357492558932e+00,1.791272401487769006e+00,4.656618813086005337e-01,-7.676778702550721145e-03,5.447710750332421803e-01,1.284739504758617978e-01
1.487261815582594515e+00,1.987199478861847890e+00,1.746591096242940289e+00,1.805793729317513474e+00,4.577341326948641820e-01,-7.407983910542736972e-02,5.323836999743858378e-01,1.619526061190292854e-01
1.532494614399978694e+00,1.976762649843145425e+00,1.799098051608376991e+00,1.823881176712696783e+00,4.469218436528192284e-01,-1.346567412686201226e-01,5.177554073343477725e-01,1.997963417846390366e-01
1.576494194848682806e+00,1.960509926329901509e+00,1.850023395820416416e+00,1.845853794446760565e+00,4.330697653212627340e-01,-1.903977289962579533e-01,5.007514769064390636e-01,2.396560128966383485e-01
1.618957884081332788e+00,1.938896367193603476e+00,1.899135664653081923e+00,1.871830388898288344e+00,4.162040193317373959e-01,-2.418734537297032583e-01,4.814938997468722892e-01,2.798758761339151246e-01
1.659592012610328959e+00,1.912332342826014608e+00,1.946223563523492794e+00,1.901789175825907785e+00,3.964785512481881491e-01,-2.894070336220753159e-01,4.602640776613430851e-01,3.192998624184743006e-01
1.698122340718031920e+00,1.881202673124360070e+00,1.991108090188292268e+00,1.935610953269409906e+00,3.741280109058706116e-01,-3.331863604110156807e-01,4.374264556346456612e-01,3.571356864515664031e-01
1.734300090877127332e+00,1.845876631763354370e+00,2.033647944151175668e+00,1.973110601271004461e+00,3.494269922760387947e-01,-3.733344668090990415e-01,4.133706236230209607e-01,3.928572735803247951e-01
1.767904257121825307e+00,1.806712363380495123e+00,2.073739957568085490e+00,2.014060117041953646e+00,3.226563326179217039e-01,-4.099509008480848871e-01,3.884696447151716470e-01,4.261330418386630736e-01
1.798740879272375581e+00,1.764058140360347915e+00,2.111316068827985948e+00,2.058205376806191644e+00,2.940761103930840670e-01,-4.431335595548609452e-01,3.630525804828363956e-01,4.567721534460973398e-01
1.826640031873729697e+00,1.718252054942084328e+00,2.146338082682115012e+00,2.105278160705747581e+00,2.639069416339991925e-01,-4.729881488104124010e-01,3.373876965997462118e-01,4.846835245450225038e-01
1.851451214031499148e+00,1.669621146778494047e+00,2.178791197300417259e+00,2.155004554657187654e+00,2.323167015213917497e-01,-4.996300144613929350e-01,3.116745957663021871e-01,5.098443544837774066e-01
1.873037721773598951e+00,1.618480542690300172e+00,2.208677014653805504e+00,2.207110558913235376e+00,1.994134533206043669e-01,-5.231820673024857316e-01,2.860417513014661406e-01,5.322757306371760366e-01
1.891270517371597126e+00,1.565132890458114545e+00,2.236006481507023302e+00,2.261325530072940015e+00,1.652424586393596573e-01,-5.437709773412269243e-01,2.605475857628931080e-01,5.520236925569205200e-01
1.906021955630012865e+00,1.509868186561790004e+00,2.260793017055369614e+00,2.317383938253826603e+00,1.297863065289533990e-01,-5.615231005852651114e-01,2.351831252040333942e-01,5.691444710608071222e-01
1.917159625821832192e+00,1.452963985883187981e+00,2.283045918177353695e+00,2.375025807865116967e+00,9.296709730743121791e-02,-5.765609129867732552e-01,2.098748972356508091e-01,5.836929211649992677e-01
1.924540474708473559e+00,1.394685926153792943e+00,2.302764021476936041e+00,2.433996122579312971e+00,5.464988042539824231e-02,-5.890002816011263853e-01,1.844871687559955231e-01,5.957133731189174775e-01
1.928005305395018354e+00,1.335288481263620319e+00,2.319929528619478987e+00,2.494043405948267456e+00,1.464673330549596392e-02,-5.989486162023259785e-01,1.588229740948633451e-01,6.052322942601686684e-01
1.927373685802410419e+00,1.275015860201741624e+00,2.334501858808987418e+00,2.554917635790459496e+00,-2.727912515765548718e-02,-6.065038050352458132e-01,1.326236296953040017e-01,6.122523025836762445e-01
1.922439239804278222e+00,1.214102982683828102e+00,2.346411372909120718e+00,2.616367611553044092e+00,-7.140979480498851895e-02,-6.117537453230268429e-01,1.055666523073601482e-01,6.167472126680171307e-01
1.912965268502388128e+00,1.152776494598169110e+00,2.355552825453543164e+00,2.678137868743398986e+00,-1.180696312328151920e-01,-6.147760163901542230e-01,7.726239858109168468e-02,6.186579311390796310e-01
1.898680740812380696e+00,1.091255852058830911e+00,2.361778464102879393e+00,2.739965222944337864e+00,-1.676209225673317982e-01,-6.156368343966103218e-01,4.725037440563673030e-02,6.178891528796993660e-01
1.879276931453950139e+00,1.029754594890356367e+00,2.364890820935170002e+00,2.801575027783379745e+00,-2.204552646012803985e-01,-6.143883089728784386e-01,1.499676224017590376e-02,6.143069439011354937e-01
