8.216930060616537412e-01,8.625811512861956132e-01,8.489702844132899218e-01,8.729943761674666680e-01,7.258968532841090227e-01,1.543659757774945795e+00,1.271442420316831745e+00,1.751924255400367780e+00
8.994745646613199197e-01,1.036671618659142924e+00,9.722218211922623032e-01,1.034414045103459134e+00,8.297343187092138805e-01,1.938149589684001306e+00,1.193588315262616106e+00,1.476469123319482213e+00
9.818327517286256079e-01,1.224462405786119978e+00,1.087653006443591197e+00,1.168307968124472573e+00,8.174294226368992167e-01,1.817666152855541339e+00,1.115035389763961327e+00,1.201409337100785013e+00
1.062439615739908083e+00,1.392381393071113971e+00,1.195960180140349882e+00,1.277084468953322283e+00,7.947078575887489560e-01,1.540713592844337843e+00,1.051108084171210377e+00,9.741206794762116150e-01
1.140853793946984940e+00,1.531414459714779852e+00,1.298510186773262021e+00,1.365995237549046948e+00,7.735757065527907317e-01,1.239947740028978895e+00,9.998920484870346126e-01,8.040946924382806893e-01
1.217230861515855800e+00,1.641355599807548638e+00,1.396326625690608170e+00,1.440530568462450089e+00,7.539656448246255804e-01,9.588750618263965908e-01,9.564367298598891454e-01,6.866119258297809225e-01
1.291635257386816837e+00,1.724685377336786951e+00,1.489964809058182293e+00,1.505496213356815938e+00,7.341222725945958372e-01,7.077204887583716797e-01,9.163269374915936627e-01,6.127009720575355978e-01
1.363951746252004327e+00,1.784366288431166847e+00,1.579597505340206043e+00,1.564780827900885685e+00,7.122075047091559474e-01,4.858977331292285706e-01,8.763269881488813251e-01,5.729913188238614508e-01
1.433896319054286383e+00,1.823174784882294563e+00,1.665134539892117571e+00,1.621382207004528286e+00,6.866839513364872971e-01,2.902721958933267565e-01,8.344137028893492403e-01,5.590362632489893624e-01
1.501054910449233670e+00,1.843575137373176354e+00,1.746337194430998441e+00,1.677517698123488499e+00,6.564878765624602153e-01,1.177348539243099901e-01,7.896393878882689288e-01,5.636735591302139969e-01
1.564934020445872376e+00,1.847749114769029033e+00,1.822914875966766823e+00,1.734753781519105864e+00,6.210943233703137834e-01,-3.425530600725462671e-02,7.419142428270987244e-01,5.810481087821317558e-01
1.625012583292396950e+00,1.837649717879084932e+00,1.894597803623758958e+00,1.794132012068417215e+00,5.804769335601771552e-01,-1.677326317916285614e-01,6.917443103127456361e-01,6.065165022040953646e-01
1.680786148484215259e+00,1.815043075778603354e+00,1.961182425047558464e+00,1.856282870289930775e+00,5.349943702761881248e-01,-2.844002102180033242e-01,6.399481181632458160e-01,6.365006622261760727e-01
1.731795731009183381e+00,1.781535227791813059e+00,2.022552323792499163e+00,1.921524268416882064e+00,4.851972802231764303e-01,-3.857567495178024219e-01,5.874498567355701528e-01,6.683273003128478162e-01
1.777640776526806077e+00,1.738587964048042389e+00,2.078678067034660959e+00,1.989943144996052737e+00,4.317036301292755396e-01,-4.731885253576093575e-01,5.350650081076636644e-01,7.000502312705666474e-01
1.817977900750804343e+00,1.687529116914576965e+00,2.129602372410067446e+00,2.061460293538583510e+00,3.750388543506912864e-01,-5.479884173116981172e-01,4.834210994004672912e-01,7.302927395800499211e-01
1.852507628559205699e+00,1.629561645721303353e+00,2.175418090550564898e+00,2.135879905744493712e+00,3.155557018173349992e-01,-6.113610065537726790e-01,4.328932634094831422e-01,7.580995045381524466e-01
1.880954585416879876e+00,1.565773025972374999e+00,2.216242358651235644e+00,2.212925487032305849e+00,2.533834353361467118e-01,-6.644113884247954127e-01,3.835920986039291769e-01,7.828121212180912947e-01
1.903044212409381819e+00,1.497145781055795766e+00,2.252190416507173332e+00,2.292264391402854873e+00,1.884091045138906462e-01,-7.081335099067906924e-01,3.353690585148287329e-01,8.039659661928851841e-01
1.918478642058084382e+00,1.424568944946635662e+00,2.283350215269813077e+00,2.373523026848610495e+00,1.202794884601609826e-01,-7.434032122764111516e-01,2.878269167379651772e-01,8.212067427222313754e-01
