8.300662917881020952e-01,9.376273335171256829e-01,8.630937747808358207e-01,9.637891806968807984e-01,8.933625678130761028e-01,3.044583402393547189e+00,1.553912227667751500e+00,3.567820345988649500e+00
9.131471234904150469e-01,1.221142243456486920e+00,1.000911482778785500e+00,1.261513700788910786e+00,7.682540662331824866e-01,2.625714796393676220e+00,1.202441932291241189e+00,2.386670055851950689e+00
9.842118003841054952e-01,1.448488744450377563e+00,1.109268346758383483e+00,1.457262574695806556e+00,6.530394716406271449e-01,1.921215223484139312e+00,9.646953473007171542e-01,1.528307422285966499e+00
1.045760012378490034e+00,1.613644536654825323e+00,1.198046881631239957e+00,1.581419441042764884e+00,5.779247682470617375e-01,1.381900620604817664e+00,8.108753501564111010e-01,9.548299046532009449e-01
1.101235384363924430e+00,1.732696953812094876e+00,1.274249714360863983e+00,1.658307168525810393e+00,5.315826714616261883e-01,9.991477225405731577e-01,7.131813044360690856e-01,5.829246450077069097e-01
1.153043592028712760e+00,1.818929246006680156e+00,1.342518775139264653e+00,1.704883571966670619e+00,5.045814818341396446e-01,7.254981213511327853e-01,6.521999111319458642e-01,3.486034238094979365e-01
1.202759927610034030e+00,1.881418943119299803e+00,1.405862763401086291e+00,1.732695931350157537e+00,4.897452297922859632e-01,5.242958209012611448e-01,6.146798541044863340e-01,2.076437638602413316e-01
1.251347786068703893e+00,1.926199548991394561e+00,1.466173044658706015e+00,1.749580162038377074e+00,4.820119393811130859e-01,3.713162965406324734e-01,5.915257710479077113e-01,1.300408499041499355e-01
1.299341527838927979e+00,1.957292115750525197e+00,1.524574969548255554e+00,1.760848995552368068e+00,4.778628960233705647e-01,2.505350386419815667e-01,5.765127267430824043e-01,9.533582037566988576e-02
1.346974059635729581e+00,1.977384803732338048e+00,1.581671493973259457e+00,1.770089905048453982e+00,4.747877399126620435e-01,1.513187209942745692e-01,5.654177617569958736e-01,8.948236954604882332e-02
1.394268052808052882e+00,1.988295571113141591e+00,1.637713851083001382e+00,1.779704475389359164e+00,4.710921235338018653e-01,6.689662662179446384e-02,5.554293804378420685e-01,1.028090372720550927e-01
1.441105391329202456e+00,1.991277077032789888e+00,1.692723879862341407e+00,1.791272277834881077e+00,4.656546468891910040e-01,-7.266508228828155724e-03,5.447711951489592197e-01,1.285470116383852501e-01
1.487274325388961982e+00,1.987223030376777277e+00,1.746581562221123152e+00,1.805799560289915950e+00,4.577240343060012262e-01,-7.381442489142611696e-02,5.323824520266772220e-01,1.619986374623111347e-01
1.532505394169164870e+00,1.976808714682850132e+00,1.799088222348212973e+00,1.823890946449029826e+00,4.468973412980544180e-01,-1.344718889871147627e-01,5.177507505151195399e-01,1.998290857199643000e-01
1.576502873433148544e+00,1.960569840963012789e+00,1.850013250680121457e+00,1.845865927584374955e+00,4.330522439816201219e-01,-1.903055854096300792e-01,5.007498161230514722e-01,2.396705369869395474e-01
1.618965388128072336e+00,1.938963259754015178e+00,1.899125379977311567e+00,1.871843451225030597e+00,4.161980499168577707e-01,-2.418260387703215497e-01,4.814927698207495110e-01,2.798799358261725989e-01
1.659600071507973063e+00,1.912403044462674062e+00,1.946213211819711297e+00,1.901802301692137043e+00,3.964956176811563759e-01,-2.893782670565009929e-01,4.602638670272443111e-01,3.192970735159542661e-01
