7.955174405148515149e-01,7.765736535492173687e-01,8.070062228332276488e-01,7.972864435261901583e-01,4.047710846961294351e-01,-3.529803939292363024e-01,8.643223774311726837e-01,4.755312051496755621e-01
8.216168445060032521e-01,7.559907483578229836e-01,8.573627041256930426e-01,8.226263475089449217e-01,6.392050749499398332e-01,-4.703358137265371552e-01,1.149936874267441178e+00,5.380649541605161401e-01
8.566364914132256203e-01,7.324830860633627649e-01,9.147973262086772639e-01,8.448311120359082160e-01,7.615808013389570030e-01,-4.699706780518724258e-01,1.147448009051929230e+00,3.501256269180170189e-01
8.958590341141579039e-01,7.099555081189119488e-01,9.701409700837662076e-01,8.555187392887938502e-01,8.073209066983323412e-01,-4.311324397261603880e-01,1.066297745951627407e+00,7.737946319741023649e-02
9.361510336359405438e-01,6.894115845356292294e-01,1.021335319965835264e+00,8.530239715938940925e-01,8.043590741729715887e-01,-3.906245036051474995e-01,9.814762493311307567e-01,-1.771701709934003222e-01
9.756227009856144328e-01,6.706168016408076138e-01,1.068600410401198131e+00,8.393310516541465649e-01,7.745076198139835277e-01,-3.611668121877189552e-01,9.091273680833857895e-01,-3.705466265965023931e-01
1.013313153883344420e+00,6.529678101709169846e-01,1.112561706483158330e+00,8.176780503443090709e-01,7.331104960952126159e-01,-3.447928466079082099e-01,8.493244751950200788e-01,-4.955734257969977574e-01
1.048885789560560333e+00,6.358582333524965824e-01,1.153780833073345224e+00,7.912572104219532942e-01,6.897949309934241491e-01,-3.395902261289077684e-01,7.994405884124529127e-01,-5.612601710972318081e-01
1.082378311349168065e+00,6.188023504867675717e-01,1.192697379629422016e+00,7.626811789720094881e-01,6.499059405508860188e-01,-3.426450885002524926e-01,7.572212738306178803e-01,-5.817810869005224372e-01
1.114024331110450960e+00,6.014565207587555529e-01,1.229657473687572278e+00,7.338549545121544337e-01,6.159348499004289046e-01,-3.511881006202281497e-01,7.211824884953945691e-01,-5.712678914936811791e-01
1.144138577090686892e+00,5.836026219577915564e-01,1.264948163286481408e+00,7.060310208104284557e-01,5.886349893090102592e-01,-3.629678514183317661e-01,6.904450954609687718e-01,-5.416894565753599400e-01
1.173049202778094102e+00,5.651204751976230956e-01,1.298821766569298486e+00,6.799334115458371963e-01,5.677900381872778013e-01,-3.763180189884046678e-01,6.644990358517179896e-01,-5.022149140082918795e-01
1.201061568235797239e+00,5.459597759925854943e-01,1.331509281297830194e+00,6.558964098771860041e-01,5.527045801208434472e-01,-3.901099492131004376e-01,6.430015532895541064e-01,-4.592651527377557552e-01
1.228441698574554763e+00,5.261154453537019160e-01,1.363225156898813628e+00,6.339927355199314052e-01,5.425006334294575350e-01,-4.036632763422433601e-01,6.256334707497863690e-01,-4.168818215524272563e-01
1.255411408643739346e+00,5.056077932825697729e-01,1.394166448248166601e+00,6.141398993687247065e-01,5.362877693379226596e-01,-4.166428065030420291e-01,6.120181832243319908e-01,-3.772316244958388021e-01
1.282149960393909049e+00,4.844678258447576158e-01,1.424509309158319414e+00,5.961806020187349064e-01,5.332543006688680309e-01,-4.289558910094452560e-01,6.016962531817768856e-01,-3.411402695037548671e-01
1.308799090778870688e+00,4.627274269613174118e-01,1.454405202919141660e+00,5.799374586148923205e-01,5.327109147295969738e-01,-4.406600643281633478e-01,5.941394972511134798e-01,-3.085854666499472376e-01
1.335469537116703131e+00,4.404137310288877005e-01,1.483978321129973077e+00,5.652452433270568344e-01,5.341069387836979709e-01,-4.518877729690246592e-01,5.887852311821389906e-01,-2.791031448634712642e-01
1.362248014172519062e+00,4.175467458445976110e-01,1.513324805514630667e+00,5.519655521403316056e-01,5.370321434489354617e-01,-4.627916344025780337e-01,5.850741442041644813e-01,-2.520845026055360538e-01
1.389204129082759032e+00,3.941392004017021389e-01,1.542513693073760628e+00,5.399893679778391409e-01,5.412124529606645584e-01,-4.735101833132397964e-01,5.824813581610358559e-01,-2.269628638941619814e-01
1.416397072624185682e+00,3.701976645143941758e-01,1.571589137105158684e+00,5.292326569154234273e-01,5.465052886964041345e-01,-4.841512521790787837e-01,5.805364030948850784e-01,-2.033055786024686729e-01
1.443882179965091606e+00,3.457241714479856176e-01,1.600573353172170199e+00,5.196291294058165144e-01,5.528990049398340156e-01,-4.947884704772634312e-01,5.788322395855738378e-01,-1.808355217818078120e-01
1.471717674428778100e+00,3.207178117886368418e-01,1.629469802041097815e+00,5.111230123421990346e-01,5.605207736076239788e-01,-5.054659158966883226e-01,5.770257151715280086e-01,-1.594091607628893015e-01
1.499972155600022061e+00,2.951760020183610278e-01,1.658266256101633029e+00,5.036634036692388960e-01,5.696584732421344777e-01,-5.162064749143442377e-01,5.748324472498765880e-01,-1.389751861555173496e-01
1.528733750169741556e+00,2.690953254142222639e-01,1.686937536259014880e+00,4.972007355589992961e-01,5.808053095466461091e-01,-5.270205892512074275e-01,5.720187590453974513e-01,-1.195315382540671351e-01
1.558122452644876033e+00,2.424719759701952915e-01,1.715447817473167325e+00,4.916851598964021020e-01,5.947427894587296038e-01,-5.379133885098709156e-01,5.683924895206994288e-01,-1.010914882498198664e-01
1.588308335797171011e+00,2.153019056465044767e-01,1.743752468536397426e+00,4.870662982838409594e-01,6.126925366330679967e-01,-5.488894244377614529e-01,5.637935530085077529e-01,-8.366297625262648918e-02
1.619540677858560818e+00,1.875807914853465652e-01,1.771799411422549486e+00,4.832937062970470987e-01,6.366011458225215858e-01,-5.599551420085553399e-01,5.580841624375766363e-01,-6.724070321912767323e-02
1.652198326435283304e+00,1.593039179281433015e-01,1.799529954804251153e+00,4.803174916973387276e-01,6.697047972463741061e-01,-5.711198002795756512e-01,5.511375728304919175e-01,-5.180788076920732343e-02
1.686884565379210388e+00,1.304660253712178752e-01,1.826878962981497878e+00,4.780886981160440419e-01,7.177447605107061257e-01,-5.823959019974418450e-01,5.428227542593730970e-01,-3.734386248258120961e-02
1.724625816591065730e+00,1.010611113108781378e-01,1.853774023713475216e+00,4.765592365906304306e-01,7.919052879635097852e-01,-5.938006604161475410e-01,5.329796750197172139e-01,-2.383459853396284467e-02
1.767353114798558389e+00,7.108204955510598333e-02,1.880132850495166652e+00,4.756812639666572196e-01,9.171866403361956799e-01,-6.053618098147387494e-01,5.213733962479373263e-01,-1.128430642496644834e-02
1.819360437110161932e+00,4.051950889654419574e-02,1.905857122607274245e+00,4.754059601919804479e-01,1.163106252127943385e+00,-6.171398165277327541e-01,5.075974882363671892e-01,2.721554378962605381e-04
1.893944962598344661e+00,9.357626916182606308e-03,1.930818409569495575e+00,4.756818054440730137e-01,1.820274767399366000e+00,-6.293354626867306845e-01,4.908539902524866050e-01,1.076165464580740305e-02
2.120720769744733225e+00,-2.245630930295673330e-02,1.954877901582504185e+00,4.764551523776744402e-01,7.250757518456172335e+00,-6.432219860788427335e-01,4.715256902678564566e-01,2.017222269824957975e-02
