8.300662917881019842e-01,9.376273335171259049e-01,8.630937747808358207e-01,9.637891806968791331e-01,8.933625678130746595e-01,3.044583402393551186e+00,1.553912227667749946e+00,3.567820345988617081e+00
9.131471234904148249e-01,1.221142243456485810e+00,1.000911482778785278e+00,1.261513700788915449e+00,7.682540662331822645e-01,2.625714796393646466e+00,1.202441932291237636e+00,2.386670055852110117e+00
9.842118003841054952e-01,1.448488744450375565e+00,1.109268346758382595e+00,1.457262574695813884e+00,6.530394716406310307e-01,1.921215223484148638e+00,9.646953473007109370e-01,1.528307422285858808e+00
1.045760012378489812e+00,1.613644536654823991e+00,1.198046881631238625e+00,1.581419441042767771e+00,5.779247682470548542e-01,1.381900620604818553e+00,8.108753501564101018e-01,9.548299046532177092e-01
1.101235384363924208e+00,1.732696953812095320e+00,1.274249714360862873e+00,1.658307168525803732e+00,5.315826714616329607e-01,9.991477225406095730e-01,7.131813044360756360e-01,5.829246450075020736e-01
1.153043592028712983e+00,1.818929246006682598e+00,1.342518775139264209e+00,1.704883571966654188e+00,5.045814818341403107e-01,7.254981213511354499e-01,6.521999111319513043e-01,3.486034238095085946e-01
1.202759927610034252e+00,1.881418943119302023e+00,1.405862763401086069e+00,1.732695931350144214e+00,4.897452297922855191e-01,5.242958209012513748e-01,6.146798541044878883e-01,2.076437638602897096e-01
1.251347786068704115e+00,1.926199548991395671e+00,1.466173044658706015e+00,1.749580162038368858e+00,4.820119393811116981e-01,3.713162965406229254e-01,5.915257710479095987e-01,1.300408499042012000e-01
1.299341527838928201e+00,1.957292115750525419e+00,1.524574969548255554e+00,1.760848995552364959e+00,4.778628960233694545e-01,2.505350386419722963e-01,5.765127267430797398e-01,9.533582037571923518e-02
1.346974059635729581e+00,1.977384803732337826e+00,1.581671493973259457e+00,1.770089905048454648e+00,4.747877399126584907e-01,1.513187209942776779e-01,5.654177617569989822e-01,8.948236954607267923e-02
1.394268052808052882e+00,1.988295571113143145e+00,1.637713851083002048e+00,1.779704475389352725e+00,4.710921235338064172e-01,6.689662662182667419e-02,5.554293804378510613e-01,1.028090372718891005e-01
1.441105391329202678e+00,1.991277077032792553e+00,1.692723879862342518e+00,1.791272277834869087e+00,4.656546468891892832e-01,-7.266508228837773031e-03,5.447711951489563331e-01,1.285470116384379025e-01
1.487274325388962204e+00,1.987223030376778832e+00,1.746581562221123818e+00,1.805799560289909067e+00,4.577240343060010597e-01,-7.381442489143599794e-02,5.323824520266700056e-01,1.619986374623630931e-01
1.532505394169164870e+00,1.976808714682850798e+00,1.799088222348213195e+00,1.823890946449028050e+00,4.468973412980516424e-01,-1.344718889871241718e-01,5.177507505151162093e-01,1.998290857200182291e-01
1.576502873433148766e+00,1.960569840963014121e+00,1.850013250680121679e+00,1.845865927584369182e+00,4.330522439816246183e-01,-1.903055854096112887e-01,5.007498161230545808e-01,2.396705369868060986e-01
1.618965388128072780e+00,1.938963259754016955e+00,1.899125379977312011e+00,1.871843451225020827e+00,4.161980499168537739e-01,-2.418260387703299596e-01,4.814927698207510098e-01,2.798799358262259451e-01
1.659600071507973285e+00,1.912403044462674950e+00,1.946213211819711519e+00,1.901802301692132602e+00,3.964956176811544331e-01,-2.893782670565102633e-01,4.602638670272402033e-01,3.192970735160085560e-01
1.698131684304146072e+00,1.881275984082716235e+00,1.991097616192245567e+00,1.935623837853595486e+00,3.741366382423021997e-01,-3.331629405426618784e-01,4.374242204234416453e-01,3.571336497132510113e-01
1.734309487172761344e+00,1.845947827000471886e+00,2.033637494893559605e+00,1.973122410149593220e+00,3.494194191300026286e-01,-3.734002011022268808e-01,4.133733536028355027e-01,3.928377962067037821e-01
