7.966685476395914955e-01,7.922158115495366859e-01,7.961909851228659019e-01,8.024522361303212392e-01,4.112900487412161077e-01,2.489577927634427090e-01,3.938669851002694067e-01,6.214219961209861420e-01
8.151751494184175106e-01,8.099301377422846171e-01,8.356091759046924139e-01,8.271060861256641639e-01,3.364780377902412134e-01,4.410059954088996759e-01,1.110278432677511695e+00,3.847238858040873399e-01
8.338072098944171451e-01,8.328202606205614700e-01,8.819478886970406606e-01,8.501152517320827995e-01,4.022333391873957886e-01,4.718289874699484465e-01,7.770885691725955002e-01,5.194964734265782313e-01
8.547003949785874077e-01,8.567563100304533830e-01,9.240079442192468129e-01,8.741348484032861466e-01,4.307465101948300679e-01,4.846209020075388785e-01,8.927200893771706225e-01,4.467964487036968912e-01
8.791281189085226044e-01,8.805892113477880034e-01,9.609067417898644603e-01,8.985822650349524210e-01,5.359125754252463958e-01,4.704149840535780114e-01,6.111357789327700463e-01,5.215616444547109820e-01
9.050949176559522913e-01,9.025742348819396632e-01,9.936724901908013940e-01,9.222737406167488272e-01,5.058194865367646731e-01,4.148404548159724814e-01,6.913682033933572502e-01,4.341351788804849177e-01
9.325014067818601093e-01,9.184551030646564973e-01,1.026524655100864658e+00,9.391197925183268902e-01,5.828528355320458099e-01,2.382474973366389137e-01,6.279641821291738202e-01,2.585920844882132474e-01
9.589607259747096046e-01,9.292086328641269155e-01,1.064964678400744713e+00,9.525787617592788026e-01,4.852538918712416827e-01,1.962465836777274875e-01,8.841647630992731655e-01,2.773092517412901192e-01
9.841752088514962304e-01,9.390503311768085837e-01,1.102140954237555093e+00,9.719764860465435197e-01,5.198933203276828729e-01,1.975576719917757351e-01,6.288416076524612208e-01,4.766104655474094343e-01
1.010053195174924090e+00,9.462238456124911767e-01,1.133966949076915087e+00,9.949891378144180010e-01,5.157093701102051231e-01,9.945956154207473421e-02,6.426363786313616933e-01,4.460610308769408228e-01
1.035850089251072914e+00,9.505733089050323326e-01,1.162306248724666924e+00,1.011535642247616718e+00,5.161333875555944584e-01,7.698176466514400351e-02,5.050352370379381783e-01,2.360175329336859085e-01
1.059695267072044533e+00,9.554687439574104380e-01,1.193190514791509171e+00,1.024300084428841018e+00,4.447624878248830904e-01,1.152135086390684016e-01,7.100556314993848872e-01,2.699090128771332586e-01
