2.000000000000000000e+01,1.083287523581665801e-01,0.000000000000000000e+00,5.135898618625526879e+00,0.000000000000000000e+00,4.324930260404630245e-01
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.371370655105126346e+00,0.000000000000000000e+00,4.805364773298799741e-01
2.000000000000000000e+01,8.027202587534413292e-01,0.000000000000000000e+00,5.205163212307301279e+00,0.000000000000000000e+00,1.315571412469428436e-01
2.000000000000000000e+01,3.085615718749927350e+00,0.000000000000000000e+00,5.208778645984013522e+00,3.980508789484876742e-01,0.000000000000000000e+00
2.000000000000000000e+01,5.616239199732444121e+00,0.000000000000000000e+00,5.280521838389572231e+00,9.521791651393486378e-01,0.000000000000000000e+00
2.000000000000000000e+01,8.034631280950710774e+00,0.000000000000000000e+00,5.290578944427272390e+00,1.458058277037971973e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.019094682414874242e+01,0.000000000000000000e+00,5.250881389579747704e+00,1.891731169954962821e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.204373513552666353e+01,0.000000000000000000e+00,5.177037029833782000e+00,2.251747808348805169e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.360571541739343715e+01,0.000000000000000000e+00,5.083514999237479515e+00,2.546246415158197607e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.491348228648410590e+01,0.000000000000000000e+00,4.981321522814861957e+00,2.786698404005512941e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.601038306634878339e+01,0.000000000000000000e+00,4.877549254667949086e+00,2.984750731937396484e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.693761414936941634e+01,0.000000000000000000e+00,4.775907729426549508e+00,3.150698489116410261e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.773033545195602301e+01,0.000000000000000000e+00,4.677600591403946240e+00,3.292886262024315780e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.841664729297881209e+01,0.000000000000000000e+00,4.582202915863413217e+00,3.417640004138293275e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.901806523321110376e+01,0.000000000000000000e+00,4.488385888918108080e+00,3.529481414397687811e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.955066350320664625e+01,0.000000000000000000e+00,4.394445990439822758e+00,3.631464793446416373e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.298650951653526953e+00,3.725534939886074426e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.199437537360132922e+00,3.812847492250773129e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,4.095501185299195157e+00,3.894024893592280545e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.985813786079150933e+00,3.969343117071254312e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.869598599690826202e+00,4.038857388940676252e+00,0.000000000000000000e+00
1.980203193719177079e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.746283094074525533e+00,4.102480968810273687e+00,0.000000000000000000e+00
1.919345072181454626e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.615442515771203791e+00,4.160031623457093097e+00,0.000000000000000000e+00
1.846699453335273944e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.476739697515198291e+00,4.211257758683608188e+00,0.000000000000000000e+00
1.755239780102585456e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.329859959957365945e+00,4.255851871143907061e+00,0.000000000000000000e+00
1.633315476370161434e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.174433413504846868e+00,4.293454074796814623e+00,0.000000000000000000e+00
1.462060343695526043e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.009928902493503866e+00,4.323643198832860080e+00,0.000000000000000000e+00
1.213754294996487459e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.835490709577542123e+00,4.345906432668171782e+00,0.000000000000000000e+00
8.589650553597543592e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.649662148087386981e+00,4.359567604959396547e+00,0.000000000000000000e+00
4.014636719440010104e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.449877152323191698e+00,4.363630127676184856e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.231435975309959296e+00,4.356426874038369590e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.985188444562836052e+00,4.334772077835639337e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.691381478270358230e+00,4.291572263175540414e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,1.298786946406122134e+00,4.207177026524139940e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,6.146762782245328571e-01,3.999380265540056545e+00,0.000000000000000000e+00
1.999278514719718913e+01,0.000000000000000000e+00,2.000000000000000000e+01,2.370260385736479236e+00,0.000000000000000000e+00,5.057340231597501123e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.634807350019285899e+00,0.000000000000000000e+00,3.708333523886838901e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.526814863073717721e+00,0.000000000000000000e+00,3.748936515702872008e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.459878109005211755e+00,0.000000000000000000e+00,3.817438856738278652e+00
