5.176719906833846530e+00,0.000000000000000000e+00,4.015810723995510045e+01,1.418230047877069300e+00,0.000000000000000000e+00,8.219876936761682629e+00
1.369274947959930344e+01,0.000000000000000000e+00,6.205267795481935877e+01,3.379613588042795325e+00,0.000000000000000000e+00,1.336239234120344577e+01
2.016284633144584859e+01,0.000000000000000000e+00,5.966111363426396963e+01,4.966139880149324171e+00,0.000000000000000000e+00,1.347450076547266207e+01
2.222679117558491768e+01,0.000000000000000000e+00,4.743220254739870256e+01,5.717122064150045979e+00,0.000000000000000000e+00,1.135642031898803950e+01
2.151094681953683008e+01,0.000000000000000000e+00,3.444690848431400099e+01,5.865568438485189162e+00,0.000000000000000000e+00,8.939663631891718865e+00
1.942482113203617899e+01,0.000000000000000000e+00,2.337746226710962105e+01,5.694065718510509022e+00,0.000000000000000000e+00,6.845968177896669005e+00
1.674928175787099249e+01,0.000000000000000000e+00,1.445472714451217655e+01,5.376328856664585487e+00,0.000000000000000000e+00,5.156094494584332999e+00
1.384163760641758500e+01,0.000000000000000000e+00,7.294063245022990749e+00,4.994832531100177775e+00,0.000000000000000000e+00,3.802513363748883712e+00
1.085299857864625395e+01,0.000000000000000000e+00,1.479803908984584027e+00,4.584068726894098944e+00,0.000000000000000000e+00,2.704063816895961203e+00
1.115440671602395817e+01,3.304739619229313696e+00,0.000000000000000000e+00,4.158175323982232108e+00,0.000000000000000000e+00,1.798557384043000695e+00
1.214621009601920676e+01,7.277461203934584510e+00,0.000000000000000000e+00,3.724360167439547009e+00,0.000000000000000000e+00,1.044314419911217096e+00
1.252460072885919473e+01,1.058394947700561772e+01,0.000000000000000000e+00,3.288531378841994979e+00,0.000000000000000000e+00,4.147972702581843585e-01
1.241913018022453485e+01,1.332286511486001324e+01,0.000000000000000000e+00,2.964065171334644422e+00,1.069222349052542237e-01,0.000000000000000000e+00
1.193192008342406218e+01,1.556472500282301574e+01,0.000000000000000000e+00,2.969657450980276892e+00,5.323861785602215235e-01,0.000000000000000000e+00
1.114835347421833056e+01,1.736462005984383694e+01,0.000000000000000000e+00,2.906644022422037565e+00,8.706141872463146747e-01,0.000000000000000000e+00
1.014200210473679320e+01,1.876974844693231148e+01,0.000000000000000000e+00,2.789587974342344623e+00,1.129776679043938747e+00,0.000000000000000000e+00
8.976918532229058556e+00,1.982354581963392093e+01,0.000000000000000000e+00,2.631707795003798811e+00,1.318020114192523407e+00,0.000000000000000000e+00
7.708626486375893982e+00,2.056752490896982266e+01,0.000000000000000000e+00,2.444780677279962511e+00,1.443698705484458333e+00,0.000000000000000000e+00
6.384748079696306533e+00,2.104187753721237186e+01,0.000000000000000000e+00,2.238976224014039396e+00,1.515275307871378985e+00,0.000000000000000000e+00
5.045711998807600018e+00,2.128553633569520187e+01,0.000000000000000000e+00,2.022749316828001742e+00,1.541079464775120034e+00,0.000000000000000000e+00
3.725681331720931411e+00,2.133610374689565248e+01,0.000000000000000000e+00,1.802833359714556272e+00,1.529045433362276940e+00,0.000000000000000000e+00
2.453694293297051132e+00,2.122981653668168533e+01,0.000000000000000000e+00,1.584326143014398447e+00,1.486493782068120328e+00,0.000000000000000000e+00
1.254969626380072478e+00,2.100154534302001252e+01,0.000000000000000000e+00,1.370841881647235638e+00,1.419978487390133326e+00,0.000000000000000000e+00
1.523438633512588791e-01,2.068472050742264301e+01,0.000000000000000000e+00,1.164703423930572690e+00,1.335198421559724791e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.114316437166480611e+01,8.321612437335601520e-01,9.671577269289136636e-01,1.236963536237305927e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.158508908699609918e+01,1.675687199799161808e+00,7.786062276972031126e-01,1.129203965852572988e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.185734237368663102e+01,2.352771786441216761e+00,5.988597080922175575e-01,1.015022478672517048e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.194755750024616603e+01,2.834227509053907301e+00,4.273807004203267756e-01,8.967534289801888381e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.182622613291259128e+01,3.087441518606310886e+00,2.635129972786857677e-01,7.760322629947318251e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.144146718943486363e+01,3.080911587141384800e+00,1.065784714823168611e-01,6.538113814149487668e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.071813670213943226e+01,2.797190960559285955e+00,0.000000000000000000e+00,5.746269940107073815e-01,4.432096698638363780e-02
0.000000000000000000e+00,1.957020843535289600e+01,2.259381088936090798e+00,0.000000000000000000e+00,5.959789219083455603e-01,1.910022470115852744e-01
0.000000000000000000e+00,1.794066634461358944e+01,1.571099068767269458e+00,0.000000000000000000e+00,6.144062139268754441e-01,3.373600159118932407e-01
-2.710505431213761085e-19,1.587819201540239966e+01,9.494257509082891788e-01,0.000000000000000000e+00,6.376149343577008910e-01,4.899704255187382618e-01
-1.626303258728256651e-19,1.362000861098938387e+01,6.935509097587758687e-01,0.000000000000000000e+00,6.797457453838560149e-01,6.554127658750364960e-01
-1.084202172485504434e-19,1.156886694971526630e+01,1.029140996694889232e+00,0.000000000000000000e+00,7.565165568882751268e-01,8.318346623743859691e-01
-3.252606517456513302e-19,1.005614648924389343e+01,1.907108120094626713e+00,0.000000000000000000e+00,8.696634792682599313e-01,1.000318359672202728e+00
0.000000000000000000e+00,9.080389340181909574e+00,3.020676508838846086e+00,0.000000000000000000e+00,9.955064755981488656e-01,1.131515753314279449e+00
0.000000000000000000e+00,8.385526493762128553e+00,4.069164826352753117e+00,0.000000000000000000e+00,1.098914302928990505e+00,1.206381009695320472e+00
0.000000000000000000e+00,7.743462634306183645e+00,4.921864971946278366e+00,0.000000000000000000e+00,1.156833576377710227e+00,1.226278974651877851e+00
0.000000000000000000e+00,7.062860117471501553e+00,5.568191777187641023e+00,0.000000000000000000e+00,1.164161744232008022e+00,1.206121987545434759e+00
0.000000000000000000e+00,6.340452167129059902e+00,6.039362962083598241e+00,0.000000000000000000e+00,1.126913000244959884e+00,1.164448265416980766e+00
0.000000000000000000e+00,5.601073028054148750e+00,6.369858439449872733e+00,0.000000000000000000e+00,1.055376226852057675e+00,1.117324885069131080e+00
0.000000000000000000e+00,4.868637457686805448e+00,6.583853350804243831e+00,0.000000000000000000e+00,9.600693568624442120e-01,1.075849282992343614e+00
0.000000000000000000e+00,4.155910814921416119e+00,6.693892551993464224e+00,0.000000000000000000e+00,8.495546539367901939e-01,1.045909445847224450e+00
0.000000000000000000e+00,3.463172421042599591e+00,6.704400775616490726e+00,0.000000000000000000e+00,7.294984576793438480e-01,1.029115398576947671e+00
0.000000000000000000e+00,2.781717163045140939e+00,6.616184830195213529e+00,0.000000000000000000e+00,6.026761538604374913e-01,1.024132664494799672e+00
0.000000000000000000e+00,2.099382257790146422e+00,6.429953686684822145e+00,0.000000000000000000e+00,4.695832677424078838e-01,1.027928604958741277e+00
0.000000000000000000e+00,1.405506183161346900e+00,6.148049734782624398e+00,0.000000000000000000e+00,3.292582635640206035e-01,1.036682331095047260e+00
0.000000000000000000e+00,6.937603061824433315e-01,5.774498814840514527e+00,0.000000000000000000e+00,1.800085526202077901e-01,1.046304856799494143e+00
3.723177653899373274e-02,0.000000000000000000e+00,5.351292691060130835e+00,0.000000000000000000e+00,1.991205545894130305e-02,1.052647201454889769e+00
