0.000000000000000000e+00,7.457225455260578428e+01,3.202477023318725173e+02,0.000000000000000000e+00,7.213777631248032662e+01,2.785533199389989818e+02
0.000000000000000000e+00,6.265104610504424443e+01,4.056030992120926157e+02,0.000000000000000000e+00,5.989014416309879607e+01,3.412304592923812265e+02
0.000000000000000000e+00,4.460280039684307951e+01,4.518097314656573644e+02,0.000000000000000000e+00,1.685539972381275220e+01,4.079925434575681038e+02
0.000000000000000000e+00,1.981060031837821711e+01,4.859040570759477760e+02,3.568868701675278032e+01,0.000000000000000000e+00,4.713497419731422156e+02
9.915282834508817089e+00,0.000000000000000000e+00,5.179730762915942250e+02,8.743341582258518940e+01,0.000000000000000000e+00,5.275376458997318423e+02
4.222259583934894067e+01,0.000000000000000000e+00,5.614509616734112569e+02,1.351167278004601542e+02,0.000000000000000000e+00,5.656646225363972462e+02
7.574577046386561108e+01,0.000000000000000000e+00,5.971179268229426498e+02,1.783823097286506822e+02,0.000000000000000000e+00,5.909489923843934776e+02
1.097651114380044248e+02,0.000000000000000000e+00,6.260235028120985135e+02,2.178665923090342176e+02,0.000000000000000000e+00,6.073623404956621243e+02
1.438284796942816115e+02,0.000000000000000000e+00,6.490921791984233096e+02,2.544029340066873885e+02,0.000000000000000000e+00,6.177401731591972975e+02
1.775541538769335830e+02,0.000000000000000000e+00,6.670020282249697630e+02,2.887357050756226045e+02,0.000000000000000000e+00,6.240458657962676625e+02
2.105508415079055737e+02,0.000000000000000000e+00,6.802169169793711490e+02,3.214467743773020629e+02,0.000000000000000000e+00,6.276192439989439436e+02
2.423984742441301705e+02,0.000000000000000000e+00,6.890567735311642537e+02,3.529614231059270537e+02,0.000000000000000000e+00,6.293700066845956371e+02
2.726583855981357374e+02,0.000000000000000000e+00,6.937657894375313390e+02,3.835781982500512868e+02,0.000000000000000000e+00,6.299173608353912641e+02
3.008960950079653571e+02,0.000000000000000000e+00,6.945659071523349439e+02,4.135012680012952160e+02,0.000000000000000000e+00,6.296871550073149137e+02
