0.000000000000000000e+00,7.433861318829946185e+01,3.191270238313996970e+02,0.000000000000000000e+00,7.209698139063398514e+01,2.783500741396156855e+02
0.000000000000000000e+00,6.252041617184088551e+01,4.032185420110160408e+02,0.000000000000000000e+00,5.987871104421506629e+01,3.407069105480052258e+02
0.000000000000000000e+00,4.453316382128859630e+01,4.503471637028657710e+02,0.000000000000000000e+00,1.689338727571158927e+01,4.077471534937993738e+02
0.000000000000000000e+00,1.984292738757453378e+01,4.848804481657157339e+02,3.563725970569378632e+01,0.000000000000000000e+00,4.711428912222779672e+02
9.840790227285708625e+00,0.000000000000000000e+00,5.172206739766342025e+02,8.738400753514764574e+01,0.000000000000000000e+00,5.273892371380693476e+02
4.215216221037604072e+01,0.000000000000000000e+00,5.609466144443986195e+02,1.350755555380916633e+02,0.000000000000000000e+00,5.655638068673022190e+02
7.569325477465267227e+01,0.000000000000000000e+00,5.967916031970906943e+02,1.783505516895511107e+02,0.000000000000000000e+00,5.908831782748786736e+02
1.097310515675691818e+02,0.000000000000000000e+00,6.258188140943697135e+02,2.178429365817847270e+02,0.000000000000000000e+00,6.073208253249430300e+02
1.438090727931123922e+02,0.000000000000000000e+00,6.489683466634971865e+02,2.543856197677652915e+02,0.000000000000000000e+00,6.177150990953150540e+02
1.775455991095627724e+02,0.000000000000000000e+00,6.669314118567724563e+02,2.887231480053092696e+02,0.000000000000000000e+00,6.240317897935786959e+02
2.105504514841069863e+02,0.000000000000000000e+00,6.801816560170501589e+02,3.214377436214292061e+02,0.000000000000000000e+00,6.276125462774284642e+02
2.424037899149740838e+02,0.000000000000000000e+00,6.890446573394555116e+02,3.529549597116585460e+02,0.000000000000000000e+00,6.293682646777928085e+02
2.726680029534500136e+02,0.000000000000000000e+00,6.937688440430946457e+02,3.835736277173144231e+02,0.000000000000000000e+00,6.299189350182962244e+02
3.009090643443117870e+02,0.000000000000000000e+00,6.945786529122190132e+02,4.134980776542597027e+02,0.000000000000000000e+00,6.296908734590917902e+02
3.267223063790618198e+02,0.000000000000000000e+00,6.917118107935746139e+02,4.428658643042614358e+02,0.000000000000000000e+00,6.289831605733653532e+02
3.497574795089539066e+02,0.000000000000000000e+00,6.854389495017645686e+02,4.717692280937294527e+02,0.000000000000000000e+00,6.280114542602881329e+02
3.697362010626741835e+02,0.000000000000000000e+00,6.760704918265926153e+02,5.002704857883309728e+02,0.000000000000000000e+00,6.269373302913738826e+02
3.864617722917285505e+02,0.000000000000000000e+00,6.639533947497727695e+02,5.284127944385944602e+02,0.000000000000000000e+00,6.258874966740226000e+02
3.998209572801620197e+02,0.000000000000000000e+00,6.494593297878780049e+02,5.562272442695353902e+02,0.000000000000000000e+00,6.249657568728637216e+02
4.097826138694887277e+02,0.000000000000000000e+00,6.329733705679615241e+02,5.837373440724593365e+02,0.000000000000000000e+00,6.242610516790936117e+02
4.163892895325614063e+02,0.000000000000000000e+00,6.148782111196794631e+02,6.109612279693553774e+02,0.000000000000000000e+00,6.238527063916163797e+02
4.197455728609929224e+02,0.000000000000000000e+00,5.955413111997665965e+02,6.379128615353499754e+02,0.000000000000000000e+00,6.238139304457297385e+02
