1.384142474611813967e+01,0.000000000000000000e+00,2.250110572989363789e+01,3.213380701722325039e+00,0.000000000000000000e+00,4.794306535281449122e+00
1.236953437481739293e+01,0.000000000000000000e+00,1.541636913648536833e+01,2.757932423454517057e+00,0.000000000000000000e+00,3.364142365835598447e+00
1.291409291113075852e+01,0.000000000000000000e+00,9.623379391929580251e+00,2.844674448580549964e+00,0.000000000000000000e+00,2.383354634115610882e+00
1.293224935486690796e+01,0.000000000000000000e+00,4.167568347010620400e+00,2.871518356983264741e+00,0.000000000000000000e+00,1.439839688248325311e+00
1.271562404946758740e+01,3.779761819099178854e-01,0.000000000000000000e+00,2.791643030284550520e+00,0.000000000000000000e+00,6.086772009547033457e-01
1.508314325486648677e+01,3.699457213208622086e+00,0.000000000000000000e+00,2.676532942482416022e+00,3.982713384701541681e-02,0.000000000000000000e+00
1.598931966426005857e+01,5.660656338941430832e+00,0.000000000000000000e+00,2.912130039179430696e+00,4.628983037225341546e-01,0.000000000000000000e+00
1.611589045368621953e+01,6.766476603782551891e+00,0.000000000000000000e+00,2.998980901417390044e+00,7.341660170677062336e-01,0.000000000000000000e+00
1.592633692791919131e+01,7.437814030540078392e+00,0.000000000000000000e+00,3.014486446240215223e+00,9.178408704248840477e-01,0.000000000000000000e+00
1.574447320732068434e+01,8.037894217739918190e+00,0.000000000000000000e+00,3.017117542351415604e+00,1.074824931902047975e+00,0.000000000000000000e+00
1.564351419533041110e+01,8.691774439272817787e+00,0.000000000000000000e+00,3.023686875163868137e+00,1.229202535529014595e+00,0.000000000000000000e+00
1.558038989156178644e+01,9.385802605221559958e+00,0.000000000000000000e+00,3.030665147679698634e+00,1.382868382866137891e+00,0.000000000000000000e+00
1.549477850607444651e+01,1.006730305566107653e+01,0.000000000000000000e+00,3.030054488541742863e+00,1.530261630848607890e+00,0.000000000000000000e+00
1.534907197928003875e+01,1.069660019067302414e+01,0.000000000000000000e+00,3.016341132764461808e+00,1.666486634583729032e+00,0.000000000000000000e+00
1.513034798146268045e+01,1.125783892741768000e+01,0.000000000000000000e+00,2.987464654535195496e+00,1.789489208912212304e+00,0.000000000000000000e+00
1.484110480660224773e+01,1.175332646977793694e+01,0.000000000000000000e+00,2.943791012542761099e+00,1.899718314441091405e+00,0.000000000000000000e+00
1.448670131106162096e+01,1.218839310409522803e+01,0.000000000000000000e+00,2.886195694725566696e+00,1.997957126563971508e+00,0.000000000000000000e+00
1.407190487148066893e+01,1.256631555444705484e+01,0.000000000000000000e+00,2.815544291273473387e+00,2.084652720318064478e+00,0.000000000000000000e+00
1.360046629861938072e+01,1.288705086023614577e+01,0.000000000000000000e+00,2.732596352473481538e+00,2.159723782844175766e+00,0.000000000000000000e+00
1.307540873838800088e+01,1.314702330945464581e+01,0.000000000000000000e+00,2.638016400579537901e+00,2.222488673777895940e+00,0.000000000000000000e+00
1.250191899485360025e+01,1.334482239484472466e+01,0.000000000000000000e+00,2.532883814045227222e+00,2.272648923272122090e+00,0.000000000000000000e+00
1.188571934315793399e+01,1.347869176775205347e+01,0.000000000000000000e+00,2.418386278496114983e+00,2.309838404031194337e+00,0.000000000000000000e+00
1.123350205733067320e+01,1.354799081775062675e+01,0.000000000000000000e+00,2.295901887703602373e+00,2.333896322036244531e+00,0.000000000000000000e+00
