1.614782593581035641e+01,0.000000000000000000e+00,2.617440389359732222e+01,3.678706295831985162e+00,0.000000000000000000e+00,5.821503732635061823e+00
9.427670157183854371e+00,0.000000000000000000e+00,1.788520278202938485e+01,2.455321098815475889e+00,0.000000000000000000e+00,3.936973611524754890e+00
9.135906761761471984e+00,0.000000000000000000e+00,1.492944812182478387e+01,2.024671271230496394e+00,0.000000000000000000e+00,3.330691314758601251e+00
1.270331409494777120e+01,0.000000000000000000e+00,1.544565044902279460e+01,2.804516868537253682e+00,0.000000000000000000e+00,3.380671578068152883e+00
1.341518108636825879e+01,0.000000000000000000e+00,1.553840951132434434e+01,2.897689723327525613e+00,0.000000000000000000e+00,3.450737476931805325e+00
1.297506571383402196e+01,0.000000000000000000e+00,9.979502369807182305e+00,2.939484065280455027e+00,0.000000000000000000e+00,2.516239152771387211e+00
1.692393349117840984e+01,0.000000000000000000e+00,1.689227660992670632e+00,3.724291763841968361e+00,0.000000000000000000e+00,1.026152007219209183e+00
1.313277881943518111e+01,0.000000000000000000e+00,3.571318193371515015e+00,3.087902913859417176e+00,0.000000000000000000e+00,1.383804231562506315e+00
1.329930376556797356e+01,0.000000000000000000e+00,7.664081576246053906e+00,2.879916933364001785e+00,0.000000000000000000e+00,2.029681709589853167e+00
1.410663809475146202e+01,2.367300688995893632e-01,0.000000000000000000e+00,3.201029206730395149e+00,0.000000000000000000e+00,6.994578354228243589e-01
1.349299122438178600e+01,1.081727781594611359e+00,0.000000000000000000e+00,2.842780878119613774e+00,0.000000000000000000e+00,3.995514917001812272e-01
1.143166865305016699e+01,0.000000000000000000e+00,1.996643201787421162e+00,2.791453039586768270e+00,0.000000000000000000e+00,1.075184101011799953e+00
2.431198246404271046e+01,1.043214723886225848e+01,0.000000000000000000e+00,4.239249899453893633e+00,9.782401294689647697e-01,0.000000000000000000e+00
2.499603638902629399e+01,1.635814662130465891e+01,0.000000000000000000e+00,4.408029177401006748e+00,2.267836166406720366e+00,0.000000000000000000e+00
1.153503274861621009e+01,3.689622379167999178e+00,0.000000000000000000e+00,2.032715905171627035e+00,8.923576815644131133e-02,0.000000000000000000e+00
1.539210683839943883e+01,6.521467048250440435e+00,0.000000000000000000e+00,2.997777626263740114e+00,7.857715567178520377e-01,0.000000000000000000e+00
1.421938311046553061e+01,8.493443950509155016e+00,0.000000000000000000e+00,2.693744759784118870e+00,1.012501531254314413e+00,0.000000000000000000e+00
1.256531543016301988e+01,0.000000000000000000e+00,1.297048165736233383e+00,2.989905785251646630e+00,0.000000000000000000e+00,6.416058217156915822e-01
